Processors	Process	Node		Points	Threads	Construction	Distribution
2		0	ct1pt-tnode007	16777215	1	355.23	78.6382
5.9615e-05
2		1	ct1pt-tnode007	63	2	0.754756	0.000487655
2		0	ct1pt-tnode007	63	2	0.758701	9.1164e-05
4.4e-08
2		0	ct1pt-tnode007	511	2	0.000423503	6.1908e-05
2		1	ct1pt-tnode007	511	2	0.000427182	0.176372
6e-08
2		1	ct1pt-tnode007	4095	2	0.0117562	0.000717704
2		0	ct1pt-tnode007	4095	2	0.00362902	0.000229396
5.2e-08
2		1	ct1pt-tnode007	32767	2	0.151966	0.0242198
2		0	ct1pt-tnode007	32767	2	0.065871	0.00182127
8.2e-08
2		0	ct1pt-tnode007	262143	2	1.10927	0.015739
2		1	ct1pt-tnode007	262143	2	1.65301	0.0467571
8e-08
2		0	ct1pt-tnode007	2097151	2	19.561	0.111223
2		1	ct1pt-tnode007	2097151	2	18.9866	0.357322
77.7235
2		1	ct1pt-tnode007	16777215	2	203.639	80.6271
2		0	ct1pt-tnode007	16777215	2	195.182	78.6386
5.9639e-05
2		0	ct1pt-tnode007	63	4	0.746589	8.7712e-05
2		1	ct1pt-tnode007	63	4	0.770615	0.000448605
5.7e-08
2		0	ct1pt-tnode007	511	4	0.000302114	4.5506e-05
2		1	ct1pt-tnode007	511	4	0.000277623	0.0863651
3e-08
2		1	ct1pt-tnode007	4095	4	0.0537192	0.000703202
2		0	ct1pt-tnode007	4095	4	0.0463082	0.000227344
3.6e-08
2		1	ct1pt-tnode007	32767	4	0.108041	0.00562619
2		0	ct1pt-tnode007	32767	4	0.0342126	0.00175536
7.7e-08
2		1	ct1pt-tnode007	262143	4	1.13089	0.0460175
2		0	ct1pt-tnode007	262143	4	0.574913	0.0152941
8.10001e-08
2		1	ct1pt-tnode007	2097151	4	12.4261	0.356487
2		0	ct1pt-tnode007	2097151	4	12.8781	0.110069
77.7228
2		1	ct1pt-tnode007	16777215	4	129.749	80.6077
2		0	ct1pt-tnode007	16777215	4	117.548	78.6388
5.9702e-05
2		1	ct1pt-tnode007	63	8	0.743118	0.000333329
2		0	ct1pt-tnode007	63	8	0.740456	8.8182e-05
5.59999e-08
2		1	ct1pt-tnode007	511	8	0.000320757	0.0486565
2		0	ct1pt-tnode007	511	8	0.000285615	4.553e-05
4.3e-08
2		1	ct1pt-tnode007	4095	8	0.075452	0.000715756
2		0	ct1pt-tnode007	4095	8	0.0356189	0.000233399
4.89999e-08
2		1	ct1pt-tnode007	32767	8	0.089427	0.00561232
2		0	ct1pt-tnode007	32767	8	0.0479997	0.0017596
8.19998e-08
2		1	ct1pt-tnode007	262143	8	0.879164	0.045895
2		0	ct1pt-tnode007	262143	8	0.436021	0.0151084
1.12e-07
2		1	ct1pt-tnode007	2097151	8	9.29626	0.355185
2		0	ct1pt-tnode007	2097151	8	9.66553	0.109684
77.7274
2		1	ct1pt-tnode007	16777215	8	96.8793	80.6106
2		0	ct1pt-tnode007	16777215	8	83.1646	78.644
5.9763e-05
2.1522e-05
2.3223e-05
4		2	ct1pt-tnode008	63	1	2.5591e-05	0.00535613
4		1	ct1pt-tnode007	63	1	2.7594e-05	0.00500049
4		0	ct1pt-tnode007	63	1	3.2539e-05	0.00400624
4		3	ct1pt-tnode008	63	1	3.9014e-05	0.00650972
0.000738194
0.000359424
0.000364312
4		1	ct1pt-tnode007	511	1	0.000360287	0.00320935
4		0	ct1pt-tnode007	511	1	0.000517053	0.00115919
4		3	ct1pt-tnode008	511	1	0.000489811	0.00116544
4		2	ct1pt-tnode008	511	1	0.000353446	0.00327869
0.00967312
0.00376963
0.00428043
4		1	ct1pt-tnode007	4095	1	0.00830864	0.0143156
4		0	ct1pt-tnode007	4095	1	0.00631075	0.0138094
4		3	ct1pt-tnode008	4095	1	0.00658804	0.0148569
4		2	ct1pt-tnode008	4095	1	0.00804347	0.0148474
0.0881016
0.0403509
0.0492382
4		1	ct1pt-tnode007	32767	1	0.112472	0.135273
4		0	ct1pt-tnode007	32767	1	0.111101	0.131286
4		3	ct1pt-tnode008	32767	1	0.0883652	0.144255
4		2	ct1pt-tnode008	32767	1	0.0899548	0.144224
0.899795
0.421733
0.441587
4		1	ct1pt-tnode007	262143	1	1.34257	1.37678
4		0	ct1pt-tnode007	262143	1	1.17626	1.34515
4		3	ct1pt-tnode008	262143	1	1.17615	1.39693
4		2	ct1pt-tnode008	262143	1	1.38329	1.39695
8.40844
4.22341
4.28794
4		1	ct1pt-tnode007	2097151	1	15.1676	13.061
4		0	ct1pt-tnode007	2097151	1	14.0038	12.8121
4		2	ct1pt-tnode008	2097151	1	13.7493	13.1256
4		3	ct1pt-tnode008	2097151	1	13.9959	13.1255
2.02e-07
2.32e-07
37.015
4		1	ct1pt-tnode007	16777215	1	160.815	40.422
4		0	ct1pt-tnode007	16777215	1	165.829	38.4343
4.3e-08
4		3	ct1pt-tnode008	16777215	1	119.251	3.40743
4		2	ct1pt-tnode008	16777215	1	163.254	3.40745
2.12e-07
1.44e-07
4		1	ct1pt-tnode007	63	2	0.38293	0.376074
4		0	ct1pt-tnode007	63	2	0.0388902	0.375886
4		3	ct1pt-tnode008	63	2	0.374326	0.37757
4		2	ct1pt-tnode008	63	2	0.0391773	0.377476
5.8e-08
3e-08
3.8e-08
4		0	ct1pt-tnode007	511	2	0.000153263	7.4505e-05
4		2	ct1pt-tnode008	511	2	0.000179285	0.000171445
4		1	ct1pt-tnode007	511	2	0.000273371	0.0394276
4		3	ct1pt-tnode008	511	2	0.000181626	0.0389233
6.1e-08
4.6e-08
0.00392073
4		1	ct1pt-tnode007	4095	2	0.00189033	0.00083932
4		0	ct1pt-tnode007	4095	2	0.00190471	0.00880529
4		3	ct1pt-tnode008	4095	2	0.00455657	0.00481955
4		2	ct1pt-tnode008	4095	2	0.00521635	0.0141867
5e-08
4.5e-08
0.0425708
4		1	ct1pt-tnode007	32767	2	0.0373985	0.00655236
4		0	ct1pt-tnode007	32767	2	0.0283108	0.00269938
4		3	ct1pt-tnode008	32767	2	0.0683694	0.0491479
4		2	ct1pt-tnode008	32767	2	0.0636155	0.0491279
7.4e-08
1.5e-07
0.405264
4		0	ct1pt-tnode007	262143	2	0.411897	0.0243399
4		1	ct1pt-tnode007	262143	2	0.793844	0.0650832
4		3	ct1pt-tnode008	262143	2	0.737597	0.460627
4		2	ct1pt-tnode008	262143	2	0.696726	0.460631
1.1e-07
3.90541
4.19988
4		1	ct1pt-tnode007	2097151	2	8.14402	4.61964
4		0	ct1pt-tnode007	2097151	2	9.07841	4.37374
4		3	ct1pt-tnode008	2097151	2	8.8959	4.32775
4		2	ct1pt-tnode008	2097151	2	8.03706	4.32775
2.06e-07
2.22e-07
37.0187
4		1	ct1pt-tnode007	16777215	2	90.1411	40.423
4		0	ct1pt-tnode007	16777215	2	92.3817	38.4331
2.8e-08
4		3	ct1pt-tnode008	16777215	2	59.7631	3.40472
4		2	ct1pt-tnode008	16777215	2	90.7412	3.40473
2.27e-07
1.23e-07
4		1	ct1pt-tnode007	63	4	0.386966	0.368605
4		0	ct1pt-tnode007	63	4	0.0193639	0.36846
4.7e-08
2.7e-08
4		3	ct1pt-tnode008	63	4	0.377603	0.381441
4		2	ct1pt-tnode008	63	4	0.0195846	0.381351
5.1e-08
4		0	ct1pt-tnode007	511	4	0.000121813	6.8079e-05
4		1	ct1pt-tnode007	511	4	0.000213048	0.0196395
4.4e-08
4.8e-08
4		3	ct1pt-tnode008	511	4	0.000152615	0.0199074
4		2	ct1pt-tnode008	511	4	0.00016899	0.000134315
0.00392098
4		1	ct1pt-tnode007	4095	4	0.0233089	0.0008197
4		0	ct1pt-tnode007	4095	4	0.0205954	0.0037109
5e-08
4.4e-08
4		3	ct1pt-tnode008	4095	4	0.0253462	0.00473521
4		2	ct1pt-tnode008	4095	4	0.0233492	0.00473279
0.0425745
4		1	ct1pt-tnode007	32767	4	0.0226719	0.00662693
4		0	ct1pt-tnode007	32767	4	0.0149908	0.00271546
4		3	ct1pt-tnode008	32767	4	0.0438366	0.0492068
4		2	ct1pt-tnode008	32767	4	0.0434937	0.0492046
7.6e-08
1.49e-07
0.405249
4		1	ct1pt-tnode007	262143	4	0.543949	0.0590481
4		0	ct1pt-tnode007	262143	4	0.209082	0.0228006
4		2	ct1pt-tnode008	262143	4	0.447438	0.458654
4		3	ct1pt-tnode008	262143	4	0.479786	0.46354
1.75e-07
3.90531
4.19994
4		1	ct1pt-tnode007	2097151	4	5.04963	4.62064
4		0	ct1pt-tnode007	2097151	4	5.95313	4.3716
4		3	ct1pt-tnode008	2097151	4	5.91768	4.32464
4		2	ct1pt-tnode008	2097151	4	4.97076	4.32466
1.38e-07
3.28e-07
37.019
4		1	ct1pt-tnode007	16777215	4	55.8173	40.4105
4		0	ct1pt-tnode007	16777215	4	56.6911	38.4212
4.4e-08
4		3	ct1pt-tnode008	16777215	4	30.0578	3.39091
4		2	ct1pt-tnode008	16777215	4	58.982	3.39094
1.3e-07
4.78e-07
4		1	ct1pt-tnode007	63	8	0.374207	0.370501
4		0	ct1pt-tnode007	63	8	0.0120762	0.370349
4		3	ct1pt-tnode008	63	8	0.369157	0.366873
4		2	ct1pt-tnode008	63	8	0.0105935	0.366777
3.9e-08
4.4e-08
4.5e-08
4		1	ct1pt-tnode007	511	8	0.000252992	0.0098719
4		0	ct1pt-tnode007	511	8	0.000161525	5.9447e-05
4		2	ct1pt-tnode008	511	8	0.000211657	0.000159562
4		3	ct1pt-tnode008	511	8	0.000207281	0.00976128
4.1e-08
4.5e-08
0.00391767
4		1	ct1pt-tnode007	4095	8	0.00119434	0.000846102
4		0	ct1pt-tnode007	4095	8	0.00113962	0.00186472
4		3	ct1pt-tnode008	4095	8	0.00352756	0.0047535
4		2	ct1pt-tnode008	4095	8	0.0140534	0.00492258
4.5e-08
6e-08
0.0425603
4		1	ct1pt-tnode007	32767	8	0.0491515	0.00660712
4		0	ct1pt-tnode007	32767	8	0.0360839	0.0027079
4		3	ct1pt-tnode008	32767	8	0.0619401	0.0491574
4		2	ct1pt-tnode008	32767	8	0.0582115	0.0491512
1.12e-07
1.01e-07
0.405218
4		1	ct1pt-tnode007	262143	8	0.429068	0.0560295
4		0	ct1pt-tnode007	262143	8	0.115264	0.022608
4		3	ct1pt-tnode008	262143	8	0.419562	0.458747
4		2	ct1pt-tnode008	262143	8	0.345814	0.458567
7.9e-08
3.90524
4.1999
4		1	ct1pt-tnode007	2097151	8	3.72597	4.62088
4		0	ct1pt-tnode007	2097151	8	4.59748	4.37207
4		3	ct1pt-tnode008	2097151	8	4.63044	4.33143
4		2	ct1pt-tnode008	2097151	8	3.66317	4.33143
2.01e-07
1.41e-07
37.019
4		1	ct1pt-tnode007	16777215	8	42.6771	40.4177
4		0	ct1pt-tnode007	16777215	8	43.4807	38.4319
4		2	ct1pt-tnode008	16777215	8	43.4053	3.39924
4		3	ct1pt-tnode008	16777215	8	15.2504	3.39922
