Processors	Process	Node		Points	Threads	Construction	Distribution
2		0	ct1pt-tnode006	262143	8	0.437204	0.0142341
2		1	ct1pt-tnode006	2097151	8	9.3053	0.374568
2		0	ct1pt-tnode006	2097151	8	9.75115	0.114339
4		1	ct1pt-tnode006	63	1	3.4844e-05	0.00499462
4		0	ct1pt-tnode006	63	1	4.1589e-05	0.00473038
4		2	ct1pt-tnode008	63	1	2.4987e-05	0.00984802
4		3	ct1pt-tnode008	63	1	3.3372e-05	0.00583645
4		1	ct1pt-tnode006	511	1	0.000361614	0.00440851
4		0	ct1pt-tnode006	511	1	0.000519277	0.00115277
4		2	ct1pt-tnode008	511	1	0.000351185	0.00327394
4		3	ct1pt-tnode008	511	1	0.000491384	0.00242791
4		1	ct1pt-tnode006	4095	1	0.00832074	0.0143699
4		0	ct1pt-tnode006	4095	1	0.00633683	0.0138417
4		2	ct1pt-tnode008	4095	1	0.00807358	0.0149166
4		3	ct1pt-tnode008	4095	1	0.00660911	0.0149249
4		1	ct1pt-tnode006	32767	1	0.112729	0.135833
4		0	ct1pt-tnode006	32767	1	0.111464	0.131636
4		2	ct1pt-tnode008	32767	1	0.0902796	0.14473
4		3	ct1pt-tnode008	32767	1	0.0886362	0.14477
4		1	ct1pt-tnode006	262143	1	1.34534	1.3826
4		0	ct1pt-tnode006	262143	1	1.18009	1.34951
4		2	ct1pt-tnode008	262143	1	1.38754	1.4027
4		3	ct1pt-tnode008	262143	1	1.17985	1.40268
4		1	ct1pt-tnode006	2097151	1	15.1998	13.1074
4		0	ct1pt-tnode006	2097151	1	14.0487	12.8478
4		3	ct1pt-tnode008	2097151	1	14.0389	13.1754
4		2	ct1pt-tnode008	2097151	1	13.7921	13.1755
4		1	ct1pt-tnode006	63	2	0.0476395	0.0461389
4		0	ct1pt-tnode006	63	2	0.00481281	0.0460452
4		3	ct1pt-tnode008	63	2	0.0448573	0.0446623
4		2	ct1pt-tnode008	63	2	0.00454026	0.0445755
4		0	ct1pt-tnode006	511	2	0.000410117	0.00115187
4		1	ct1pt-tnode006	511	2	0.000261386	0.00586394
4		3	ct1pt-tnode008	511	2	0.000387009	0.0057282
4		2	ct1pt-tnode008	511	2	0.000242708	0.00123273
4		0	ct1pt-tnode006	4095	2	0.00347972	0.0138197
4		1	ct1pt-tnode006	4095	2	0.00533831	0.0143316
4		3	ct1pt-tnode008	4095	2	0.0036015	0.0148449
4		2	ct1pt-tnode008	4095	2	0.00520005	0.0162218
4		0	ct1pt-tnode006	32767	2	0.0657133	0.131512
4		1	ct1pt-tnode006	32767	2	0.0668046	0.135543
4		3	ct1pt-tnode008	32767	2	0.0464113	0.144395
4		2	ct1pt-tnode008	32767	2	0.0457725	0.144381
4		0	ct1pt-tnode006	262143	2	0.592438	1.34934
4		1	ct1pt-tnode006	262143	2	0.775892	1.3828
4		3	ct1pt-tnode008	262143	2	0.592541	1.40118
4		2	ct1pt-tnode008	262143	2	0.794008	1.40118
4		0	ct1pt-tnode006	2097151	2	7.03764	12.8399
4		1	ct1pt-tnode006	2097151	2	8.55285	13.0975
4		3	ct1pt-tnode008	2097151	2	7.03686	13.1694
4		2	ct1pt-tnode008	2097151	2	6.90845	13.1694
4		0	ct1pt-tnode006	63	4	0.00245556	0.0472299
4		1	ct1pt-tnode006	63	4	0.0465633	0.0475561
4		3	ct1pt-tnode008	63	4	0.0452095	0.0454551
4		2	ct1pt-tnode008	63	4	0.00216709	0.0451523
4		0	ct1pt-tnode006	511	4	0.000376621	0.00115203
4		1	ct1pt-tnode006	511	4	0.000211655	0.00341887
4		3	ct1pt-tnode008	511	4	0.000337741	0.00334483
4		2	ct1pt-tnode008	511	4	0.000200961	0.00121956
4		1	ct1pt-tnode006	4095	4	0.00680193	0.014318
4		0	ct1pt-tnode006	4095	4	0.00484434	0.0151093
4		3	ct1pt-tnode008	4095	4	0.00500533	0.0147861
4		2	ct1pt-tnode008	4095	4	0.00647929	0.0150492
4		1	ct1pt-tnode006	32767	4	0.0483416	0.135543
4		0	ct1pt-tnode006	32767	4	0.0471743	0.131506
4		3	ct1pt-tnode008	32767	4	0.0282598	0.144425
4		2	ct1pt-tnode008	32767	4	0.027742	0.14442
4		1	ct1pt-tnode006	262143	4	0.541019	1.38338
4		0	ct1pt-tnode006	262143	4	0.344283	1.3494
4		3	ct1pt-tnode008	262143	4	0.346029	1.40264
4		2	ct1pt-tnode008	262143	4	0.542694	1.40264
4		1	ct1pt-tnode006	2097151	4	5.70326	13.1038
4		0	ct1pt-tnode006	2097151	4	3.96806	12.844
4		3	ct1pt-tnode008	2097151	4	3.99005	13.1751
4		2	ct1pt-tnode008	2097151	4	3.91319	13.1751
4		1	ct1pt-tnode006	63	8	0.0445599	0.0456817
4		0	ct1pt-tnode006	63	8	0.00139504	0.0454932
4		3	ct1pt-tnode008	63	8	0.0454062	0.0442967
4		2	ct1pt-tnode008	63	8	0.00122646	0.0441335
4		1	ct1pt-tnode006	511	8	0.000246207	0.00237281
4		0	ct1pt-tnode006	511	8	0.000386474	0.00115119
4		3	ct1pt-tnode008	511	8	0.000392425	0.00233963
4		2	ct1pt-tnode008	511	8	0.000260248	0.00122415
4		1	ct1pt-tnode006	4095	8	0.00408746	0.0143213
4		0	ct1pt-tnode006	4095	8	0.0021766	0.0144134
4		3	ct1pt-tnode008	4095	8	0.00266629	0.0148362
4		2	ct1pt-tnode008	4095	8	0.00406547	0.0150971
4		1	ct1pt-tnode006	32767	8	0.0430195	0.135559
4		0	ct1pt-tnode006	32767	8	0.0418528	0.131503
4		3	ct1pt-tnode008	32767	8	0.0236621	0.144419
4		2	ct1pt-tnode008	32767	8	0.0239992	0.144412
4		1	ct1pt-tnode006	262143	8	0.431898	1.38255
4		0	ct1pt-tnode006	262143	8	0.226944	1.34958
4		3	ct1pt-tnode008	262143	8	0.234412	1.40294
4		2	ct1pt-tnode008	262143	8	0.433984	1.40259
4		1	ct1pt-tnode006	2097151	8	4.34431	13.1029
4		0	ct1pt-tnode006	2097151	8	2.52299	12.8428
4		3	ct1pt-tnode008	2097151	8	2.57251	13.176
4		2	ct1pt-tnode008	2097151	8	2.49882	13.176
