Processors	Process	Node		Points	Threads	Construction	Distribution
2		0	ct1pt-tnode002	4194303	4	1.20889	0.89832
2		1	ct1pt-tnode002	4194303	4	1.32362	1.24907
2		0	ct1pt-tnode002	8388607	4	1.94916	1.23952
2		1	ct1pt-tnode002	8388607	4	1.92959	1.32159
2		0	ct1pt-tnode002	16777215	4	4.2317	2.54574
2		1	ct1pt-tnode002	16777215	4	4.55684	2.71101
2		0	ct1pt-tnode002	33554431	4	6.17797	0.201124
2		1	ct1pt-tnode002	33554431	4	9.51693	0.528977
2		0	ct1pt-tnode002	67108863	4	13.454	0.402231
2		1	ct1pt-tnode002	67108863	4	12.3525	1.05787
2		0	ct1pt-tnode002	134217727	4	37.3416	20.8988
2		1	ct1pt-tnode002	134217727	4	35.1014	22.2129
2		0	ct1pt-tnode002	2097151	6	2.93325	0.075005
2		1	ct1pt-tnode002	2097151	6	2.8914	0.152463
2		0	ct1pt-tnode002	4194303	6	1.08553	0.738001
2		1	ct1pt-tnode002	4194303	6	1.14474	0.940658
2		0	ct1pt-tnode002	8388607	6	1.57444	1.24
2		1	ct1pt-tnode002	8388607	6	1.53158	1.32169
2		0	ct1pt-tnode002	16777215	6	3.38469	2.54939
2		1	ct1pt-tnode002	16777215	6	3.74797	2.71314
2		0	ct1pt-tnode002	33554431	6	4.23703	0.195186
2		1	ct1pt-tnode002	33554431	6	7.63043	0.517835
2		0	ct1pt-tnode002	67108863	6	9.16166	0.389692
2		1	ct1pt-tnode002	67108863	6	9.05185	1.04076
2		1	ct1pt-tnode002	134217727	6	27.6993	22.174
2		0	ct1pt-tnode002	134217727	6	29.1131	20.8865
2		1	ct1pt-tnode002	2097151	8	2.85213	0.134899
2		0	ct1pt-tnode002	2097151	8	2.89409	0.0666437
2		1	ct1pt-tnode002	4194303	8	0.965994	0.848078
2		0	ct1pt-tnode002	4194303	8	0.900815	0.684489
2		1	ct1pt-tnode002	8388607	8	1.41825	1.32245
2		0	ct1pt-tnode002	8388607	8	1.44919	1.24164
2		1	ct1pt-tnode002	16777215	8	3.3621	2.7038
2		0	ct1pt-tnode002	16777215	8	2.98415	2.54194
2		1	ct1pt-tnode002	33554431	8	6.7618	0.519743
2		0	ct1pt-tnode002	33554431	8	3.6306	0.195512
2		1	ct1pt-tnode002	67108863	8	7.46645	1.04211
2		0	ct1pt-tnode002	67108863	8	7.27999	0.393062
2		1	ct1pt-tnode002	134217727	8	24.0023	22.1771
2		0	ct1pt-tnode002	134217727	8	25.5915	20.8813
2		1	ct1pt-tnode002	2097151	10	2.80588	0.111233
2		0	ct1pt-tnode002	2097151	10	2.75326	0.054952
2		1	ct1pt-tnode002	4194303	10	0.715654	0.793387
2		0	ct1pt-tnode002	4194303	10	0.786446	0.670553
2		1	ct1pt-tnode002	8388607	10	1.32619	1.32289
2		0	ct1pt-tnode002	8388607	10	1.39484	1.24168
2		1	ct1pt-tnode002	16777215	10	3.12435	2.7243
2		0	ct1pt-tnode002	16777215	10	2.76423	2.56289
2		1	ct1pt-tnode002	33554431	10	6.24408	0.522671
2		0	ct1pt-tnode002	33554431	10	3.50118	0.200785
2		1	ct1pt-tnode002	67108863	10	6.55221	1.03752
2		0	ct1pt-tnode002	67108863	10	6.67821	0.392111
2		1	ct1pt-tnode002	134217727	10	21.8285	22.1724
2		0	ct1pt-tnode002	134217727	10	24.361	20.8769
2		1	ct1pt-tnode002	2097151	12	2.82175	0.105553
2		0	ct1pt-tnode002	2097151	12	2.83187	0.0503119
2		1	ct1pt-tnode002	4194303	12	0.74767	0.754537
2		0	ct1pt-tnode002	4194303	12	0.660752	0.649865
2		1	ct1pt-tnode002	8388607	12	1.2804	1.31484
2		0	ct1pt-tnode002	8388607	12	1.29747	1.23403
2		1	ct1pt-tnode002	16777215	12	2.98281	2.70494
2		0	ct1pt-tnode002	16777215	12	2.67002	2.54334
2		1	ct1pt-tnode002	33554431	12	5.94299	0.520977
2		0	ct1pt-tnode002	33554431	12	3.41333	0.198858
2		1	ct1pt-tnode002	67108863	12	6.31829	1.02904
2		0	ct1pt-tnode002	67108863	12	6.87195	0.384986
2		1	ct1pt-tnode002	134217727	12	20.4455	22.1661
2		0	ct1pt-tnode002	134217727	12	22.8949	20.8818
4		1	ct1pt-tnode002	2097151	1	0.573104	0.455034
4		0	ct1pt-tnode002	2097151	1	0.537112	0.428904
4		3	ct1pt-tnode005	2097151	1	0.541171	0.454047
4		2	ct1pt-tnode005	2097151	1	0.535518	0.457142
4		1	ct1pt-tnode002	4194303	1	1.2153	0.384899
4		3	ct1pt-tnode005	4194303	1	0.968422	0.114742
4		2	ct1pt-tnode005	4194303	1	1.25808	0.114466
4		0	ct1pt-tnode002	4194303	1	1.2215	0.339775
4		1	ct1pt-tnode002	8388607	1	2.86677	0.794383
4		0	ct1pt-tnode002	8388607	1	2.63089	0.702476
4		3	ct1pt-tnode005	8388607	1	2.29908	0.229413
4		2	ct1pt-tnode005	8388607	1	2.73762	0.22933
4		1	ct1pt-tnode002	16777215	1	5.79611	1.64446
4		0	ct1pt-tnode002	16777215	1	5.78855	1.46262
4		3	ct1pt-tnode005	16777215	1	4.61966	0.460066
4		2	ct1pt-tnode005	16777215	1	5.816	0.460151
4		1	ct1pt-tnode002	33554431	1	11.0023	8.29314
4		0	ct1pt-tnode002	33554431	1	11.2041	7.92955
4		3	ct1pt-tnode005	33554431	1	12.4666	8.29436
4		2	ct1pt-tnode005	33554431	1	11.3294	8.29445
4		1	ct1pt-tnode002	67108863	1	25.8544	16.6633
4		0	ct1pt-tnode002	67108863	1	24.257	15.935
4		3	ct1pt-tnode005	67108863	1	25.7176	16.6482
4		2	ct1pt-tnode005	67108863	1	24.0654	16.6516
4		1	ct1pt-tnode002	134217727	1	54.9598	13.659
4		0	ct1pt-tnode002	134217727	1	54.6504	12.2038
4		3	ct1pt-tnode005	134217727	1	53.517	3.65785
4		2	ct1pt-tnode005	134217727	1	42.6992	3.67963
4		1	ct1pt-tnode002	2097151	2	1.49567	1.94381
4		0	ct1pt-tnode002	2097151	2	0.270857	1.9204
4		3	ct1pt-tnode005	2097151	2	1.4174	1.8812
4		2	ct1pt-tnode005	2097151	2	0.269177	1.88119
4		1	ct1pt-tnode002	4194303	2	0.677108	0.672798
4		0	ct1pt-tnode002	4194303	2	0.673571	0.633019
4		3	ct1pt-tnode005	4194303	2	0.495082	0.403659
4		2	ct1pt-tnode005	4194303	2	0.695701	0.403658
4		1	ct1pt-tnode002	8388607	2	1.58813	0.757508
4		0	ct1pt-tnode002	8388607	2	1.45768	0.677977
4		3	ct1pt-tnode005	8388607	2	1.16736	0.193811
4		2	ct1pt-tnode005	8388607	2	1.51092	0.196124
4		1	ct1pt-tnode002	16777215	2	3.18675	1.58873
4		0	ct1pt-tnode002	16777215	2	3.15891	1.42968
4		3	ct1pt-tnode005	16777215	2	2.34727	0.417038
4		2	ct1pt-tnode005	16777215	2	3.21133	0.417131
4		1	ct1pt-tnode002	33554431	2	5.58111	8.19319
4		0	ct1pt-tnode002	33554431	2	5.63185	7.87505
4		3	ct1pt-tnode005	33554431	2	6.82654	8.20818
4		2	ct1pt-tnode005	33554431	2	5.69478	8.20828
4		0	ct1pt-tnode002	67108863	2	12.1626	15.9177
4		3	ct1pt-tnode005	67108863	2	14.0561	16.5134
4		2	ct1pt-tnode005	67108863	2	12.1171	16.5135
4		1	ct1pt-tnode002	67108863	2	14.1821	16.5539
4		0	ct1pt-tnode002	134217727	2	29.9879	12.0995
4		1	ct1pt-tnode002	134217727	2	30.2037	13.5525
4		3	ct1pt-tnode005	134217727	2	27.0549	3.60826
4		2	ct1pt-tnode005	134217727	2	21.3465	3.60839
4		0	ct1pt-tnode002	2097151	4	0.307135	1.77564
4		1	ct1pt-tnode002	2097151	4	1.46477	1.79896
4		3	ct1pt-tnode005	2097151	4	1.41822	1.77756
4		2	ct1pt-tnode005	2097151	4	0.303015	1.77756
4		0	ct1pt-tnode002	4194303	4	0.409154	0.478377
4		1	ct1pt-tnode002	4194303	4	0.562765	0.518134
4		3	ct1pt-tnode005	4194303	4	0.412818	0.250792
4		2	ct1pt-tnode005	4194303	4	0.44485	0.250791
4		0	ct1pt-tnode002	8388607	4	0.885616	0.680467
4		1	ct1pt-tnode002	8388607	4	1.01638	0.760022
4		3	ct1pt-tnode005	8388607	4	0.653659	0.190582
4		2	ct1pt-tnode005	8388607	4	0.961456	0.190581
4		0	ct1pt-tnode002	16777215	4	1.87945	1.42906
4		1	ct1pt-tnode002	16777215	4	1.93416	1.58818
4		3	ct1pt-tnode005	16777215	4	1.22692	0.406232
4		2	ct1pt-tnode005	16777215	4	2.02569	0.406222
4		0	ct1pt-tnode002	33554431	4	3.10273	7.84326
4		1	ct1pt-tnode002	33554431	4	3.14398	8.20697
4		3	ct1pt-tnode005	33554431	4	4.31521	8.19625
4		2	ct1pt-tnode005	33554431	4	3.12374	8.19625
4		0	ct1pt-tnode002	67108863	4	6.66138	15.8611
4		1	ct1pt-tnode002	67108863	4	8.92723	16.5883
4		3	ct1pt-tnode005	67108863	4	8.81048	16.5206
4		2	ct1pt-tnode005	67108863	4	6.56847	16.5206
4		0	ct1pt-tnode002	134217727	4	17.6707	12.1812
4		1	ct1pt-tnode002	134217727	4	18.3318	13.6371
4		3	ct1pt-tnode005	134217727	4	14.2269	3.53228
4		2	ct1pt-tnode005	134217727	4	10.7474	3.53227
4		0	ct1pt-tnode002	2097151	6	0.333701	1.70021
4		1	ct1pt-tnode002	2097151	6	1.45581	1.72419
4		3	ct1pt-tnode005	2097151	6	1.40326	1.67073
4		2	ct1pt-tnode005	2097151	6	0.272963	1.67073
4		0	ct1pt-tnode002	4194303	6	0.327434	0.40735
4		1	ct1pt-tnode002	4194303	6	0.406193	0.447516
4		3	ct1pt-tnode005	4194303	6	0.404209	0.154982
4		2	ct1pt-tnode005	4194303	6	0.361991	0.154978
4		0	ct1pt-tnode002	8388607	6	0.707623	0.676568
4		1	ct1pt-tnode002	8388607	6	0.846549	0.756133
4		3	ct1pt-tnode005	8388607	6	0.434235	0.196204
4		2	ct1pt-tnode005	8388607	6	0.79245	0.19617
4		0	ct1pt-tnode002	16777215	6	1.50009	1.42486
4		1	ct1pt-tnode002	16777215	6	1.59312	1.58394
4		3	ct1pt-tnode005	16777215	6	0.854631	0.392073
4		2	ct1pt-tnode005	16777215	6	1.62921	0.392074
4		0	ct1pt-tnode002	33554431	6	2.26209	7.83528
4		1	ct1pt-tnode002	33554431	6	2.33523	8.19893
4		3	ct1pt-tnode005	33554431	6	3.47145	8.1981
4		2	ct1pt-tnode005	33554431	6	2.26319	8.1981
4		0	ct1pt-tnode002	67108863	6	4.82475	15.851
4		1	ct1pt-tnode002	67108863	6	7.18891	16.5788
4		3	ct1pt-tnode005	67108863	6	7.04145	16.5773
4		2	ct1pt-tnode005	67108863	6	4.75009	16.5773
4		0	ct1pt-tnode002	134217727	6	13.8182	12.1339
4		1	ct1pt-tnode002	134217727	6	14.3712	13.5883
4		3	ct1pt-tnode005	134217727	6	10.3781	3.4797
4		2	ct1pt-tnode005	134217727	6	7.23517	3.4797
4		0	ct1pt-tnode002	2097151	8	0.222926	1.61225
4		1	ct1pt-tnode002	2097151	8	1.41163	1.63286
4		3	ct1pt-tnode005	2097151	8	1.36045	1.67114
4		2	ct1pt-tnode005	2097151	8	0.175412	1.67114
4		0	ct1pt-tnode002	4194303	8	0.302556	0.363959
4		1	ct1pt-tnode002	4194303	8	0.347111	0.403753
4		3	ct1pt-tnode005	4194303	8	0.257267	0.153164
4		2	ct1pt-tnode005	4194303	8	0.32655	0.153164
4		0	ct1pt-tnode002	8388607	8	0.649753	0.677442
4		1	ct1pt-tnode002	8388607	8	0.764237	0.757029
4		3	ct1pt-tnode005	8388607	8	0.379998	0.194962
4		2	ct1pt-tnode005	8388607	8	0.696693	0.194959
4		0	ct1pt-tnode002	16777215	8	1.36311	1.41369
4		1	ct1pt-tnode002	16777215	8	1.45057	1.57281
4		3	ct1pt-tnode005	16777215	8	0.681447	0.387623
4		2	ct1pt-tnode005	16777215	8	1.44455	0.38762
4		0	ct1pt-tnode002	33554431	8	1.90229	7.83515
4		1	ct1pt-tnode002	33554431	8	1.94797	8.19873
4		3	ct1pt-tnode005	33554431	8	3.08558	8.19687
4		2	ct1pt-tnode005	33554431	8	1.88319	8.19686
4		0	ct1pt-tnode002	67108863	8	4.03451	15.8414
4		1	ct1pt-tnode002	67108863	8	6.35138	16.5692
4		3	ct1pt-tnode005	67108863	8	6.24086	16.5417
4		2	ct1pt-tnode005	67108863	8	3.91917	16.5417
4		0	ct1pt-tnode002	134217727	8	12.2817	12.1388
4		1	ct1pt-tnode002	134217727	8	13.0009	13.5933
4		3	ct1pt-tnode005	134217727	8	8.32033	3.46313
4		2	ct1pt-tnode005	134217727	8	5.51934	3.46313
4		0	ct1pt-tnode002	2097151	10	0.332308	1.60694
4		1	ct1pt-tnode002	2097151	10	1.39544	1.62754
4		3	ct1pt-tnode005	2097151	10	1.34579	1.66681
4		2	ct1pt-tnode005	2097151	10	0.27205	1.66681
4		0	ct1pt-tnode002	4194303	10	0.289169	0.364489
4		1	ct1pt-tnode002	4194303	10	0.310997	0.404302
4		3	ct1pt-tnode005	4194303	10	0.267263	0.11273
4		2	ct1pt-tnode005	4194303	10	0.312393	0.112726
4		0	ct1pt-tnode002	8388607	10	0.613752	0.679507
4		1	ct1pt-tnode002	8388607	10	0.715375	0.759069
4		3	ct1pt-tnode005	8388607	10	0.395936	0.191792
4		2	ct1pt-tnode005	8388607	10	0.653871	0.191786
4		0	ct1pt-tnode002	16777215	10	1.32804	1.40693
4		1	ct1pt-tnode002	16777215	10	1.35497	1.56627
4		3	ct1pt-tnode005	16777215	10	0.572508	0.385671
4		2	ct1pt-tnode005	16777215	10	1.3494	0.385664
4		0	ct1pt-tnode002	33554431	10	1.64137	7.84253
4		1	ct1pt-tnode002	33554431	10	1.74386	8.20623
4		3	ct1pt-tnode005	33554431	10	2.86249	8.20421
4		2	ct1pt-tnode005	33554431	10	1.6561	8.2042
4		0	ct1pt-tnode002	67108863	10	3.52695	15.8407
4		1	ct1pt-tnode002	67108863	10	5.89038	16.5686
4		2	ct1pt-tnode005	67108863	10	3.42335	16.5396
4		3	ct1pt-tnode005	67108863	10	5.78416	16.5396
4		0	ct1pt-tnode002	134217727	10	11.6859	12.1515
4		1	ct1pt-tnode002	134217727	10	11.9668	13.6058
4		2	ct1pt-tnode005	134217727	10	4.44264	3.49701
4		3	ct1pt-tnode005	134217727	10	7.20042	3.497
4		0	ct1pt-tnode002	2097151	12	0.277069	1.62288
4		1	ct1pt-tnode002	2097151	12	1.3904	1.64348
4		2	ct1pt-tnode005	2097151	12	0.338777	1.65638
4		3	ct1pt-tnode005	2097151	12	1.33844	1.65638
4		0	ct1pt-tnode002	4194303	12	0.278773	0.369201
4		1	ct1pt-tnode002	4194303	12	0.306558	0.408982
4		2	ct1pt-tnode005	4194303	12	0.305274	0.141547
4		3	ct1pt-tnode005	4194303	12	0.182705	0.141527
4		0	ct1pt-tnode002	8388607	12	0.58989	0.678535
4		1	ct1pt-tnode002	8388607	12	0.686511	0.758111
4		2	ct1pt-tnode005	8388607	12	0.628351	0.189802
4		3	ct1pt-tnode005	8388607	12	0.395664	0.189802
4		0	ct1pt-tnode002	16777215	12	1.17476	1.40569
4		1	ct1pt-tnode002	16777215	12	1.27922	1.5648
4		2	ct1pt-tnode005	16777215	12	1.30893	0.384954
4		3	ct1pt-tnode005	16777215	12	0.506463	0.384961
4		0	ct1pt-tnode002	33554431	12	1.51166	7.84122
4		1	ct1pt-tnode002	33554431	12	1.63396	8.20489
4		2	ct1pt-tnode005	33554431	12	1.51253	8.20295
4		3	ct1pt-tnode005	33554431	12	2.72236	8.20295
4		0	ct1pt-tnode002	67108863	12	3.18737	15.8299
4		1	ct1pt-tnode002	67108863	12	5.56674	16.5576
4		2	ct1pt-tnode005	67108863	12	3.10074	16.5305
4		3	ct1pt-tnode005	67108863	12	5.47376	16.5305
4		0	ct1pt-tnode002	134217727	12	10.9458	12.1305
4		1	ct1pt-tnode002	134217727	12	11.564	13.5848
4		2	ct1pt-tnode005	134217727	12	3.75588	3.52593
4		3	ct1pt-tnode005	134217727	12	7.91509	3.52593
8		7	ct1pt-tnode009	2097151	1	0.267926	0.455924
8		1	ct1pt-tnode002	2097151	1	0.258887	0.458512
8		3	ct1pt-tnode005	2097151	1	0.244105	0.518745
8		5	ct1pt-tnode008	2097151	1	0.259506	0.460916
8		0	ct1pt-tnode002	2097151	1	0.27284	0.435893
8		2	ct1pt-tnode005	2097151	1	0.267235	0.519025
8		6	ct1pt-tnode009	2097151	1	0.27062	0.449294
8		4	ct1pt-tnode008	2097151	1	0.273168	0.461085
8		1	ct1pt-tnode002	4194303	1	0.581398	0.501996
8		0	ct1pt-tnode002	4194303	1	0.533252	0.454529
8		5	ct1pt-tnode008	4194303	1	0.581456	0.241552
8		7	ct1pt-tnode009	4194303	1	0.471578	0.125525
8		6	ct1pt-tnode009	4194303	1	0.477627	0.120523
8		3	ct1pt-tnode005	4194303	1	0.549748	0.512922
8		2	ct1pt-tnode005	4194303	1	0.530972	0.508071
8		4	ct1pt-tnode008	4194303	1	0.551516	0.230181
8		0	ct1pt-tnode002	8388607	1	1.1923	2.08211
8		1	ct1pt-tnode002	8388607	1	1.3107	2.17281
8		3	ct1pt-tnode005	8388607	1	1.337	1.93235
8		6	ct1pt-tnode009	8388607	1	1.28424	1.93518
8		2	ct1pt-tnode005	8388607	1	1.21363	1.93227
8		5	ct1pt-tnode008	8388607	1	1.2988	2.17635
8		7	ct1pt-tnode009	8388607	1	1.16738	1.93524
8		4	ct1pt-tnode008	8388607	1	1.18093	2.17657
8		0	ct1pt-tnode002	16777215	1	2.68254	3.86463
8		1	ct1pt-tnode002	16777215	1	2.78707	4.04692
8		5	ct1pt-tnode008	16777215	1	2.76358	4.57043
8		6	ct1pt-tnode009	16777215	1	2.63713	4.63652
8		4	ct1pt-tnode008	16777215	1	2.65805	4.57051
8		7	ct1pt-tnode009	16777215	1	2.65976	4.63651
8		3	ct1pt-tnode005	16777215	1	2.66911	4.59792
8		2	ct1pt-tnode005	16777215	1	2.63886	4.59788
8		0	ct1pt-tnode002	33554431	1	5.60035	7.90201
8		1	ct1pt-tnode002	33554431	1	5.67645	8.26607
8		5	ct1pt-tnode008	33554431	1	5.45341	8.27503
8		6	ct1pt-tnode009	33554431	1	5.54332	9.41327
8		3	ct1pt-tnode005	33554431	1	5.39994	8.35738
8		4	ct1pt-tnode008	33554431	1	5.93268	8.27518
8		7	ct1pt-tnode009	33554431	1	5.72064	9.41293
8		2	ct1pt-tnode005	33554431	1	5.47355	8.35746
8		0	ct1pt-tnode002	67108863	1	12.7912	15.8928
8		1	ct1pt-tnode002	67108863	1	11.5933	16.6204
8		5	ct1pt-tnode008	67108863	1	11.5259	16.6114
8		6	ct1pt-tnode009	67108863	1	11.5097	18.8912
8		7	ct1pt-tnode009	67108863	1	11.8309	18.8905
8		3	ct1pt-tnode005	67108863	1	12.4709	18.9971
8		2	ct1pt-tnode005	67108863	1	10.9706	18.9972
8		4	ct1pt-tnode008	67108863	1	12.4948	16.6115
8		0	ct1pt-tnode002	134217727	1	24.2253	16.9708
8		1	ct1pt-tnode002	134217727	1	25.8352	18.4259
8		6	ct1pt-tnode009	134217727	1	27.4001	3.9473
8		5	ct1pt-tnode008	134217727	1	23.1792	3.61719
8		7	ct1pt-tnode009	134217727	1	25.6075	3.94606
8		3	ct1pt-tnode005	134217727	1	25.717	18.7782
8		2	ct1pt-tnode005	134217727	1	24.0715	18.7816
8		4	ct1pt-tnode008	134217727	1	19.596	3.61741
8		0	ct1pt-tnode002	2097151	2	0.151198	1.07214
8		1	ct1pt-tnode002	2097151	2	0.743586	1.09556
8		6	ct1pt-tnode009	2097151	2	0.147476	1.76893
8		7	ct1pt-tnode009	2097151	2	0.721124	1.76892
8		3	ct1pt-tnode005	2097151	2	0.703852	1.745
8		5	ct1pt-tnode008	2097151	2	0.716086	1.10912
8		2	ct1pt-tnode005	2097151	2	0.124166	1.745
8		4	ct1pt-tnode008	2097151	2	0.121471	1.10912
8		0	ct1pt-tnode002	4194303	2	0.303018	1.03819
8		1	ct1pt-tnode002	4194303	2	0.331023	1.07807
8		3	ct1pt-tnode005	4194303	2	0.30317	1.20896
8		5	ct1pt-tnode008	4194303	2	0.332476	1.19744
8		6	ct1pt-tnode009	4194303	2	0.326712	1.2085
8		2	ct1pt-tnode005	4194303	2	0.324275	1.20897
8		4	ct1pt-tnode008	4194303	2	0.308123	1.19744
8		7	ct1pt-tnode009	4194303	2	0.327495	1.20847
8		0	ct1pt-tnode002	8388607	2	0.569245	0.939125
8		1	ct1pt-tnode002	8388607	2	0.695734	1.01865
8		6	ct1pt-tnode009	8388607	2	0.699858	0.208459
8		3	ct1pt-tnode005	8388607	2	0.723498	1.0422
8		5	ct1pt-tnode008	8388607	2	0.705362	0.460576
8		7	ct1pt-tnode009	8388607	2	0.507662	0.208447
8		2	ct1pt-tnode005	8388607	2	0.688153	1.0422
8		4	ct1pt-tnode008	8388607	2	0.679701	0.46077
8		0	ct1pt-tnode002	16777215	2	1.48024	3.82024
8		1	ct1pt-tnode002	16777215	2	1.53166	3.97937
8		7	ct1pt-tnode009	16777215	2	1.48001	4.55896
8		6	ct1pt-tnode009	16777215	2	1.46293	4.55896
8		5	ct1pt-tnode008	16777215	2	1.53374	4.51108
8		3	ct1pt-tnode005	16777215	2	1.48348	4.53078
8		4	ct1pt-tnode008	16777215	2	1.47368	4.51115
8		2	ct1pt-tnode005	16777215	2	1.45875	4.53074
8		0	ct1pt-tnode002	33554431	2	3.0613	7.83275
8		1	ct1pt-tnode002	33554431	2	3.12571	8.19652
8		6	ct1pt-tnode009	33554431	2	3.05929	9.353
8		7	ct1pt-tnode009	33554431	2	3.17284	9.35269
8		5	ct1pt-tnode008	33554431	2	3.00884	8.21696
8		4	ct1pt-tnode008	33554431	2	3.23076	8.21704
8		3	ct1pt-tnode005	33554431	2	2.9965	8.28577
8		2	ct1pt-tnode005	33554431	2	3.00012	8.28584
8		0	ct1pt-tnode002	67108863	2	6.91665	15.8582
8		1	ct1pt-tnode002	67108863	2	6.39514	16.5854
8		6	ct1pt-tnode009	67108863	2	6.31597	18.9108
8		5	ct1pt-tnode008	67108863	2	6.33754	16.6025
8		7	ct1pt-tnode009	67108863	2	6.52749	18.9101
8		3	ct1pt-tnode005	67108863	2	6.83762	18.9532
8		4	ct1pt-tnode008	67108863	2	6.83166	16.6026
