Processors	Process	Node		Points	Threads	Construction	Distribution
2		0	ct1pt-tnode006	63	1	3.2674e-05	0.000134139
2		1	ct1pt-tnode006	511	1	7.6457e-05	0.00128419
2		0	ct1pt-tnode006	511	1	0.00010753	2.1294e-05
2		1	ct1pt-tnode006	4095	1	0.000999261	0.000129529
2		0	ct1pt-tnode006	4095	1	0.000516136	4.6543e-05
2		1	ct1pt-tnode006	32767	1	0.0113246	0.000859025
2		0	ct1pt-tnode006	32767	1	0.00677774	0.000359424
2		1	ct1pt-tnode006	262143	1	0.117913	0.00671113
2		0	ct1pt-tnode006	262143	1	0.0946747	0.00319658
2		1	ct1pt-tnode006	2097151	1	1.27811	0.0412276
2		0	ct1pt-tnode006	2097151	1	1.30127	0.0176236
2		1	ct1pt-tnode006	16777215	1	13.0751	2.76478
2		0	ct1pt-tnode006	16777215	1	12.5811	2.58044
2		1	ct1pt-tnode006	63	2	0.309298	0.00036916
2		0	ct1pt-tnode006	63	2	0.300702	1.671e-05
2		1	ct1pt-tnode006	511	2	0.000222154	0.175932
2		0	ct1pt-tnode006	511	2	0.00020556	1.795e-05
2		1	ct1pt-tnode006	4095	2	0.00101321	6.9259e-05
2		0	ct1pt-tnode006	4095	2	0.000710867	3.2267e-05
2		1	ct1pt-tnode006	32767	2	0.00708255	0.0162252
2		0	ct1pt-tnode006	32767	2	0.00416138	0.000241687
2		0	ct1pt-tnode006	262143	2	0.0488156	0.0062496
2		1	ct1pt-tnode006	262143	2	0.0678116	0.0087627
2		0	ct1pt-tnode006	2097151	2	0.718627	0.0144351
2		1	ct1pt-tnode006	2097151	2	0.712822	0.0344292
2		0	ct1pt-tnode006	16777215	2	6.93645	2.57895
2		1	ct1pt-tnode006	16777215	2	7.19256	2.76219
2		0	ct1pt-tnode006	63	4	0.290218	1.8312e-05
2		1	ct1pt-tnode006	63	4	0.292756	0.000448625
2		0	ct1pt-tnode006	511	4	0.000205257	9.987e-06
2		1	ct1pt-tnode006	511	4	0.000212256	0.0982463
2		0	ct1pt-tnode006	4095	4	0.043571	3.4287e-05
2		1	ct1pt-tnode006	4095	4	0.0437126	7.399e-05
2		0	ct1pt-tnode006	32767	4	0.00308407	0.000215091
2		1	ct1pt-tnode006	32767	4	0.00682868	0.000523162
2		0	ct1pt-tnode006	262143	4	0.0290749	0.00372069
2		1	ct1pt-tnode006	262143	4	0.0456288	0.00621131
2		0	ct1pt-tnode006	2097151	4	0.462369	0.016507
2		1	ct1pt-tnode006	2097151	4	0.455583	0.0364746
2		0	ct1pt-tnode006	16777215	4	4.14502	2.57935
2		1	ct1pt-tnode006	16777215	4	4.47827	2.76233
2		0	ct1pt-tnode006	63	8	0.29802	1.7562e-05
2		1	ct1pt-tnode006	63	8	0.284818	0.00039152
2		0	ct1pt-tnode006	511	8	0.000319473	8.172e-06
2		1	ct1pt-tnode006	511	8	0.000330297	0.0460817
2		0	ct1pt-tnode006	4095	8	0.0680655	3.7014e-05
2		1	ct1pt-tnode006	4095	8	0.0694193	8.4568e-05
2		0	ct1pt-tnode006	32767	8	0.00614854	0.000212843
2		1	ct1pt-tnode006	32767	8	0.00671801	0.000533846
2		0	ct1pt-tnode006	262143	8	0.0276977	0.0022308
2		1	ct1pt-tnode006	262143	8	0.0377113	0.00472758
2		0	ct1pt-tnode006	2097151	8	0.340973	0.0156512
2		1	ct1pt-tnode006	2097151	8	0.337734	0.0355958
2		0	ct1pt-tnode006	16777215	8	2.88661	2.57751
2		1	ct1pt-tnode006	16777215	8	3.2638	2.76029
4		1	ct1pt-tnode006	63	1	2.9433e-05	0.00459344
4		2	ct1pt-tnode007	63	1	2.2842e-05	0.00304871
4		0	ct1pt-tnode006	63	1	2.8947e-05	0.00382745
4		3	ct1pt-tnode007	63	1	3.0719e-05	0.00455764
4		1	ct1pt-tnode006	511	1	5.2108e-05	0.00331658
4		0	ct1pt-tnode006	511	1	5.6402e-05	5.7989e-05
4		2	ct1pt-tnode007	511	1	4.8683e-05	0.00216021
4		3	ct1pt-tnode007	511	1	5.9808e-05	2.0456e-05
4		1	ct1pt-tnode006	4095	1	0.000488693	0.000568591
4		0	ct1pt-tnode006	4095	1	0.000379815	0.00050442
4		2	ct1pt-tnode007	4095	1	0.000441705	0.000587838
4		3	ct1pt-tnode007	4095	1	0.000417253	0.000600244
4		1	ct1pt-tnode006	32767	1	0.00508402	0.00527039
4		0	ct1pt-tnode006	32767	1	0.00489126	0.00478801
4		2	ct1pt-tnode007	32767	1	0.00419912	0.0054091
4		3	ct1pt-tnode007	32767	1	0.00426811	0.00544605
4		0	ct1pt-tnode006	262143	1	0.0489885	0.0466573
4		1	ct1pt-tnode006	262143	1	0.0542886	0.0501116
4		2	ct1pt-tnode007	262143	1	0.0558415	0.0506429
4		3	ct1pt-tnode007	262143	1	0.0497289	0.0506186
4		0	ct1pt-tnode006	2097151	1	0.535951	0.417608
4		1	ct1pt-tnode006	2097151	1	0.576287	0.441016
4		2	ct1pt-tnode007	2097151	1	0.534295	0.44089
4		3	ct1pt-tnode007	2097151	1	0.543986	0.440855
4		0	ct1pt-tnode006	16777215	1	5.83455	1.40494
4		1	ct1pt-tnode006	16777215	1	5.76756	1.58745
4		2	ct1pt-tnode007	16777215	1	5.87036	0.403854
4		3	ct1pt-tnode007	16777215	1	4.58691	0.40386
4		0	ct1pt-tnode006	63	2	0.0391071	0.144929
4		1	ct1pt-tnode006	63	2	0.152881	0.145254
4		2	ct1pt-tnode007	63	2	0.0394477	0.141046
4		3	ct1pt-tnode007	63	2	0.149455	0.14114
4		0	ct1pt-tnode006	511	2	0.000100257	1.6517e-05
4		1	ct1pt-tnode006	511	2	0.000126426	0.0388712
4		2	ct1pt-tnode007	511	2	8.7633e-05	3.4792e-05
4		3	ct1pt-tnode007	511	2	0.000111479	0.0399117
4		1	ct1pt-tnode006	4095	2	0.000494822	8.5293e-05
4		0	ct1pt-tnode006	4095	2	0.00048847	0.00886417
4		3	ct1pt-tnode007	4095	2	0.000578849	0.000237143
4		2	ct1pt-tnode007	4095	2	0.000610685	0.0100236
4		1	ct1pt-tnode006	32767	2	0.00248654	0.000673083
4		0	ct1pt-tnode006	32767	2	0.00210013	0.000342917
4		2	ct1pt-tnode007	32767	2	0.00337409	0.00210026
4		3	ct1pt-tnode007	32767	2	0.013177	0.00211804
4		1	ct1pt-tnode006	262143	2	0.0326265	0.0184576
4		0	ct1pt-tnode006	262143	2	0.0196232	0.00538428
4		2	ct1pt-tnode007	262143	2	0.0292273	4		3	ct1pt-tnode007	262143	2	0.0308717	0.0217382
0.0217502
4		1	ct1pt-tnode006	2097151	2	0.30894	0.173512
4		0	ct1pt-tnode006	2097151	2	0.33862	0.15359
4		3	ct1pt-tnode007	2097151	2	0.331816	0.172589
4		2	ct1pt-tnode007	2097151	2	0.303949	0.172581
4		1	ct1pt-tnode006	16777215	2	3.16992	1.58575
4		0	ct1pt-tnode006	16777215	2	3.18956	1.4034
4		3	ct1pt-tnode007	16777215	2	2.32842	0.400426
4		2	ct1pt-tnode007	16777215	2	3.24108	0.400503
4		1	ct1pt-tnode006	63	4	0.14988	0.140566
4		0	ct1pt-tnode006	63	4	0.0201588	0.1403
4		3	ct1pt-tnode007	63	4	0.149711	0.14257
4		2	ct1pt-tnode007	63	4	0.0197368	0.142471
4		0	ct1pt-tnode006	511	4	0.000119328	1.9113e-05
4		1	ct1pt-tnode006	511	4	0.000125008	0.0195896
4		3	ct1pt-tnode007	511	4	0.000114603	0.0197932
4		2	ct1pt-tnode007	511	4	0.000117017	2.9041e-05
4		1	ct1pt-tnode006	4095	4	0.022698	8.4083e-05
4		0	ct1pt-tnode006	4095	4	0.0199781	0.00367983
4		3	ct1pt-tnode007	4095	4	0.0223508	0.000240202
4		2	ct1pt-tnode007	4095	4	0.0200518	0.00465545
4		1	ct1pt-tnode006	32767	4	0.00801147	0.000681592
4		0	ct1pt-tnode006	32767	4	0.00189415	0.000347119
4		2	ct1pt-tnode007	32767	4	0.00288022	0.00209861
4		3	ct1pt-tnode007	32767	4	0.00298294	0.00211746
4		1	ct1pt-tnode006	262143	4	0.0225246	0.00644811
4		0	ct1pt-tnode006	262143	4	0.0109124	0.00396225
4		2	ct1pt-tnode007	262143	4	0.0190118	0.0200593
4		3	ct1pt-tnode007	262143	4	0.0214697	0.0245277
4		0	ct1pt-tnode006	2097151	4	0.216894	0.14947
4		1	ct1pt-tnode006	2097151	4	0.189098	0.172879
4		3	ct1pt-tnode007	2097151	4	0.21519	0.171091
4		2	ct1pt-tnode007	2097151	4	0.185454	0.171101
4		0	ct1pt-tnode006	16777215	4	1.8859	1.40117
4		1	ct1pt-tnode006	16777215	4	1.88975	1.58349
4		3	ct1pt-tnode007	16777215	4	1.18574	0.398274
4		2	ct1pt-tnode007	16777215	4	2.03683	0.398348
4		0	ct1pt-tnode006	63	8	0.00981152	0.146377
4		1	ct1pt-tnode006	63	8	0.1499	0.146649
4		3	ct1pt-tnode007	63	8	0.155917	0.1483
4		2	ct1pt-tnode007	63	8	0.00952627	0.148209
4		0	ct1pt-tnode006	511	8	0.000163008	1.2369e-05
4		1	ct1pt-tnode006	511	8	0.000156483	0.00946269
4		2	ct1pt-tnode007	511	8	0.000173609	3.258e-05
4		3	ct1pt-tnode007	511	8	0.000170261	0.0096937
4		0	ct1pt-tnode006	4095	8	0.015271	5.3748e-05
4		1	ct1pt-tnode006	4095	8	0.012314	0.000103883
4		2	ct1pt-tnode007	4095	8	0.00142723	0.00185288
4		3	ct1pt-tnode007	4095	8	0.0127696	0.000236878
4		0	ct1pt-tnode006	32767	8	0.0237161	0.000323145
4		1	ct1pt-tnode006	32767	8	0.0308608	0.000644258
4		2	ct1pt-tnode007	32767	8	0.0268868	0.00209783
4		3	ct1pt-tnode007	32767	8	0.0269605	0.00209595
4		0	ct1pt-tnode006	262143	8	0.0121517	0.00402176
4		1	ct1pt-tnode006	262143	8	0.0209219	0.00861198
4		2	ct1pt-tnode007	262143	8	0.016987	0.0198088
4		3	ct1pt-tnode007	262143	8	0.0190245	0.0218821
4		0	ct1pt-tnode006	2097151	8	0.165096	0.150702
4		1	ct1pt-tnode006	2097151	8	0.137934	0.170618
4		2	ct1pt-tnode007	2097151	8	0.135683	0.16899
4		3	ct1pt-tnode007	2097151	8	0.165338	0.168985
4		0	ct1pt-tnode006	16777215	8	1.36964	1.39999
4		1	ct1pt-tnode006	16777215	8	1.38545	1.58235
4		2	ct1pt-tnode007	16777215	8	1.44758	0.397023
4		3	ct1pt-tnode007	16777215	8	0.63067	0.397012
8		0	ct1pt-tnode006	63	1	2.3911e-05	0.00806883
8		4	ct1pt-tnode008	63	1	2.3401e-05	0.0151584
8		6	ct1pt-tnode009	63	1	2.1936e-05	0.00205159
8		2	ct1pt-tnode007	63	1	2.5522e-05	0.00802354
8		3	ct1pt-tnode007	63	1	2.6812e-05	0.00922211
8		7	ct1pt-tnode009	63	1	2.6373e-05	0.00387054
8		1	ct1pt-tnode006	63	1	2.5981e-05	0.00930386
8		5	ct1pt-tnode008	63	1	2.4032e-05	0.0169216
8		1	ct1pt-tnode006	511	1	2.3392e-05	8.199e-06
8		5	ct1pt-tnode008	511	1	2.7014e-05	8.944e-06
8		7	ct1pt-tnode009	511	1	2.3342e-05	7.475e-06
8		3	ct1pt-tnode007	511	1	3.0151e-05	7.204e-06
8		0	ct1pt-tnode006	511	1	2.2106e-05	2.2224e-05
8		4	ct1pt-tnode008	511	1	3.2873e-05	8.371e-05
8		6	ct1pt-tnode009	511	1	3.0126e-05	1.8145e-05
8		2	ct1pt-tnode007	511	1	3.6988e-05	2.3241e-05
8		3	ct1pt-tnode007	4095	1	0.000154072	0.00132162
8		1	ct1pt-tnode006	4095	1	0.000186114	0.00131309
8		7	ct1pt-tnode009	4095	1	0.000198459	0.001553
8		5	ct1pt-tnode008	4095	1	0.000248731	0.00155403
8		0	ct1pt-tnode006	4095	1	0.000124325	5.794e-05
8		6	ct1pt-tnode009	4095	1	0.00018244	0.000366566
8		2	ct1pt-tnode007	4095	1	0.000148153	0.000130765
8		4	ct1pt-tnode008	4095	1	0.000205429	0.000349568
8		1	ct1pt-tnode006	32767	1	0.00167433	0.00108813
8		7	ct1pt-tnode009	32767	1	0.00236161	0.00335796
8		0	ct1pt-tnode006	32767	1	0.00139177	0.000443667
8		6	ct1pt-tnode009	32767	1	0.00193366	0.00316897
8		5	ct1pt-tnode008	32767	1	0.00230517	0.00325503
8		4	ct1pt-tnode008	32767	1	0.00186151	0.00302021
8		3	ct1pt-tnode007	32767	1	0.00161196	0.00123544
8		2	ct1pt-tnode007	32767	1	0.00211115	0.00100282
8		1	ct1pt-tnode006	262143	1	0.0194317	0.00860074
8		0	ct1pt-tnode006	262143	1	0.0173062	0.00506617
8		7	ct1pt-tnode009	262143	1	0.0209215	0.0291083
8		5	ct1pt-tnode008	262143	1	0.0223105	0.0288459
8		3	ct1pt-tnode007	262143	1	0.0249289	0.0153439
8		6	ct1pt-tnode009	262143	1	0.0253419	0.0290352
8		4	ct1pt-tnode008	262143	1	0.0212993	0.0287953
8		2	ct1pt-tnode007	262143	1	0.0248343	0.015286
8		1	ct1pt-tnode006	2097151	1	0.27911	0.246553
8		0	ct1pt-tnode006	2097151	1	0.266868	0.223195
8		7	ct1pt-tnode009	2097151	1	0.269079	0.244488
8		6	ct1pt-tnode009	2097151	1	0.263806	0.244488
8		5	ct1pt-tnode008	2097151	1	0.24456	0.243172
8		3	ct1pt-tnode007	2097151	1	0.243785	0.247393
8		4	ct1pt-tnode008	2097151	1	0.238584	0.243181
8		2	ct1pt-tnode007	2097151	1	0.244795	0.24743
8		1	ct1pt-tnode006	16777215	1	2.77466	4.02567
8		0	ct1pt-tnode006	16777215	1	2.71488	3.8434
8		7	ct1pt-tnode009	16777215	1	2.64905	4.58534
8		5	ct1pt-tnode008	16777215	1	2.75076	4.54665
8		3	ct1pt-tnode007	16777215	1	2.65578	4.55071
8		6	ct1pt-tnode009	16777215	1	2.67637	4.58542
8		4	ct1pt-tnode008	16777215	1	2.6885	4.5467
8		2	ct1pt-tnode007	16777215	1	2.65967	4.55068
8		1	ct1pt-tnode006	63	2	0.073361	0.0720222
8		0	ct1pt-tnode006	63	2	0.0194797	0.0719334
8		6	ct1pt-tnode009	63	2	0.0196772	0.14295
8		7	ct1pt-tnode009	63	2	0.073029	0.143132
8		2	ct1pt-tnode007	63	2	0.0197506	0.14415
8		5	ct1pt-tnode008	63	2	0.0760589	0.0715304
8		3	ct1pt-tnode007	63	2	0.0745973	0.144231
8		4	ct1pt-tnode008	63	2	0.0193665	0.0714496
8		1	ct1pt-tnode006	511	2	6.4058e-05	9.929e-05
8		0	ct1pt-tnode006	511	2	5.7201e-05	8.8838e-05
8		6	ct1pt-tnode009	511	2	6.6174e-05	9.148e-05
8		5	ct1pt-tnode008	511	2	5.2017e-05	5.093e-05
8		2	ct1pt-tnode007	511	2	5.6247e-05	9.0356e-05
8		7	ct1pt-tnode009	511	2	5.6567e-05	7.251e-05
8		4	ct1pt-tnode008	511	2	6.6264e-05	4.9861e-05
8		3	ct1pt-tnode007	511	2	5.5703e-05	7.1827e-05
8		1	ct1pt-tnode006	4095	2	0.000345178	0.019857
8		0	ct1pt-tnode006	4095	2	0.000315919	0.0042153
8		5	ct1pt-tnode008	4095	2	0.000396023	0.0199915
8		6	ct1pt-tnode009	4095	2	0.000350581	0.000355261
8		4	ct1pt-tnode008	4095	2	0.000395357	0.005246
8		2	ct1pt-tnode007	4095	2	0.000360275	0.000134778
8		7	ct1pt-tnode009	4095	2	0.000357703	0.0200068
8		3	ct1pt-tnode007	4095	2	0.000346765	0.0201137
8		1	ct1pt-tnode006	32767	2	0.00136307	0.000697149
8		5	ct1pt-tnode008	32767	2	0.00180958	0.00280422
8		0	ct1pt-tnode006	32767	2	0.0012655	0.000331767
8		4	ct1pt-tnode008	32767	2	0.00147954	0.00280777
8		3	ct1pt-tnode007	32767	2	0.00132616	0.00532637
8		7	ct1pt-tnode009	32767	2	0.00186931	0.0056416
8		2	ct1pt-tnode007	32767	2	0.00173501	0.00533615
8		6	ct1pt-tnode009	32767	2	0.00153934	0.00565593
8		1	ct1pt-tnode006	262143	2	0.0105816	0.0090741
8		7	ct1pt-tnode009	262143	2	0.0113339	0.0304057
8		0	ct1pt-tnode006	262143	2	0.00994011	0.00644332
8		6	ct1pt-tnode009	262143	2	0.0150306	0.0303913
8		5	ct1pt-tnode008	262143	2	0.0170309	0.0300373
8		3	ct1pt-tnode007	262143	2	0.0149114	0.0158855
8		4	ct1pt-tnode008	262143	2	0.011566	0.0300274
8		2	ct1pt-tnode007	262143	2	0.0146451	0.0158673
8		1	ct1pt-tnode006	2097151	2	0.154933	0.241874
8		6	ct1pt-tnode009	2097151	2	0.147382	0.243403
8		0	ct1pt-tnode006	2097151	2	0.151131	0.220585
8		7	ct1pt-tnode009	2097151	2	0.150213	0.246263
8		5	ct1pt-tnode008	2097151	2	0.123805	0.239602
8		3	ct1pt-tnode007	2097151	2	0.123823	0.249163
8		4	ct1pt-tnode008	2097151	2	0.12154	0.239601
8		2	ct1pt-tnode007	2097151	2	0.123496	0.244224
8		1	ct1pt-tnode006	16777215	2	1.51294	4.01451
8		0	ct1pt-tnode006	16777215	2	1.49522	3.83275
8		6	ct1pt-tnode009	16777215	2	1.47821	4.57885
8		5	ct1pt-tnode008	16777215	2	1.52817	4.54294
8		3	ct1pt-tnode007	16777215	2	1.47672	4.54261
8		7	ct1pt-tnode009	16777215	2	1.47331	4.57883
8		4	ct1pt-tnode008	16777215	2	1.4887	4.54296
8		2	ct1pt-tnode007	16777215	2	1.47266	4.54261
8		1	ct1pt-tnode006	63	4	0.0731141	0.0738182
8		0	ct1pt-tnode006	63	4	0.00964907	0.0725204
8		7	ct1pt-tnode009	63	4	0.0722135	0.142024
8		6	ct1pt-tnode009	63	4	0.00978194	0.140749
8		5	ct1pt-tnode008	63	4	0.0719315	0.0732527
8		3	ct1pt-tnode007	63	4	0.0730489	0.143981
8		4	ct1pt-tnode008	63	4	0.00956473	0.071966
8		2	ct1pt-tnode007	63	4	0.00985175	0.142711
8		6	ct1pt-tnode009	511	4	6.8293e-05	7.7154e-05
8		1	ct1pt-tnode006	511	4	5.5555e-05	9.0961e-05
8		0	ct1pt-tnode006	511	4	6.1189e-05	7.4239e-05
8		7	ct1pt-tnode009	511	4	6.6629e-05	0.000134416
8		5	ct1pt-tnode008	511	4	6.9502e-05	8.3692e-05
8		3	ct1pt-tnode007	511	4	6.5948e-05	7.1812e-05
8		4	ct1pt-tnode008	511	4	5.9143e-05	8.1903e-05
8		2	ct1pt-tnode007	511	4	5.6223e-05	5.8467e-05
8		1	ct1pt-tnode006	4095	4	0.000406916	0.0101653
8		0	ct1pt-tnode006	4095	4	0.00986306	0.00242306
8		6	ct1pt-tnode009	4095	4	0.000451553	0.000376155
8		5	ct1pt-tnode008	4095	4	0.000509399	0.00989774
8		3	ct1pt-tnode007	4095	4	0.0111412	0.00991474
8		7	ct1pt-tnode009	4095	4	0.000452204	0.00991586
8		4	ct1pt-tnode008	4095	4	0.0096973	0.00215923
8		2	ct1pt-tnode007	4095	4	0.000402422	0.000138258
8		1	ct1pt-tnode006	32767	4	0.0172557	0.000714896
8		0	ct1pt-tnode006	32767	4	0.00179851	0.000354129
8		7	ct1pt-tnode009	32767	4	0.0126176	0.004174
8		6	ct1pt-tnode009	32767	4	0.0108383	0.00418424
8		5	ct1pt-tnode008	32767	4	0.0126284	0.00277376
8		3	ct1pt-tnode007	32767	4	0.00128278	0.00231582
8		4	ct1pt-tnode008	32767	4	0.00135953	0.00277336
8		2	ct1pt-tnode007	32767	4	0.0112685	0.0023174
8		1	ct1pt-tnode006	262143	4	0.00756994	0.00968386
8		0	ct1pt-tnode006	262143	4	0.00749349	0.00706225
8		6	ct1pt-tnode009	262143	4	0.0108584	0.0291334
8		5	ct1pt-tnode008	262143	4	0.0103368	0.0288792
8		3	ct1pt-tnode007	262143	4	0.0106297	0.0163271
8		7	ct1pt-tnode009	262143	4	0.00754691	0.0291482
8		4	ct1pt-tnode008	262143	4	0.0075045	0.0288727
8		2	ct1pt-tnode007	262143	4	0.0104259	0.0163193
8		1	ct1pt-tnode006	2097151	4	0.100547	0.243631
8		0	ct1pt-tnode006	2097151	4	0.0985798	0.220031
8		6	ct1pt-tnode009	2097151	4	0.0966277	0.241959
8		5	ct1pt-tnode008	2097151	4	0.0711899	0.240018
8		3	ct1pt-tnode007	2097151	4	0.0713104	0.246064
8		7	ct1pt-tnode009	2097151	4	0.0990948	0.243564
8		4	ct1pt-tnode008	2097151	4	0.0697065	0.240015
8		2	ct1pt-tnode007	2097151	4	0.0706103	0.243145
8		1	ct1pt-tnode006	16777215	4	0.955892	4.01922
8		0	ct1pt-tnode006	16777215	4	0.938237	3.83747
8		6	ct1pt-tnode009	16777215	4	0.892911	4.58153
8		5	ct1pt-tnode008	16777215	4	0.966585	4.54474
8		3	ct1pt-tnode007	16777215	4	0.893053	4.54455
8		7	ct1pt-tnode009	16777215	4	0.892372	4.58152
8		4	ct1pt-tnode008	16777215	4	0.898087	4.54481
8		2	ct1pt-tnode007	16777215	4	0.892765	4.54455
8		1	ct1pt-tnode006	63	8	0.0700087	0.0734788
8		0	ct1pt-tnode006	63	8	0.00514317	0.0728567
8		6	ct1pt-tnode009	63	8	0.00502331	0.144527
8		4	ct1pt-tnode008	63	8	0.00488955	0.0719312
8		3	ct1pt-tnode007	63	8	0.0740564	0.147304
8		7	ct1pt-tnode009	63	8	0.0724183	0.145158
8		5	ct1pt-tnode008	63	8	0.0703113	0.0725558
8		2	ct1pt-tnode007	63	8	0.00579965	0.146662
8		1	ct1pt-tnode006	511	8	0.000148994	0.000144337
8		0	ct1pt-tnode006	511	8	0.000106293	8.7699e-05
8		6	ct1pt-tnode009	511	8	8.2781e-05	0.000107414
8		7	ct1pt-tnode009	511	8	0.000109319	0.000118376
8		4	ct1pt-tnode008	511	8	9.5857e-05	0.00014302
8		3	ct1pt-tnode007	511	8	0.00010654	0.000114575
8		5	ct1pt-tnode008	511	8	0.000140861	0.000128761
8		2	ct1pt-tnode007	511	8	0.000101544	0.000103615
8		0	ct1pt-tnode006	4095	8	0.000725155	0.000621141
8		1	ct1pt-tnode006	4095	8	0.000633536	0.00497969
8		6	ct1pt-tnode009	4095	8	0.000565707	0.000351116
8		4	ct1pt-tnode008	4095	8	0.000677273	0.000827746
8		2	ct1pt-tnode007	4095	8	0.000594001	0.000115184
8		7	ct1pt-tnode009	4095	8	0.000763716	0.0057643
8		5	ct1pt-tnode008	4095	8	0.000796516	0.0049894
8		3	ct1pt-tnode007	4095	8	0.000633912	0.00576168
8		0	ct1pt-tnode006	32767	8	0.0194593	0.00035086
8		1	ct1pt-tnode006	32767	8	0.019577	0.000661711
8		6	ct1pt-tnode009	32767	8	0.0183473	0.00345693
8		4	ct1pt-tnode008	32767	8	0.0178544	0.00272817
8		2	ct1pt-tnode007	32767	8	0.0174086	0.00164783
8		7	ct1pt-tnode009	32767	8	0.0192052	0.00343105
8		5	ct1pt-tnode008	32767	8	0.0208022	0.00273135
8		3	ct1pt-tnode007	32767	8	0.0188705	0.00163636
8		0	ct1pt-tnode006	262143	8	0.00946746	0.00552499
8		1	ct1pt-tnode006	262143	8	0.00820809	0.00811013
8		7	ct1pt-tnode009	262143	8	0.00775437	0.0276279
8		4	ct1pt-tnode008	262143	8	0.0103803	0.0273635
8		2	ct1pt-tnode007	262143	8	0.0119309	0.014797
8		6	ct1pt-tnode009	262143	8	0.0115659	0.0276353
8		5	ct1pt-tnode008	262143	8	0.0108319	0.027375
8		3	ct1pt-tnode007	262143	8	0.0110357	0.0147744
8		0	ct1pt-tnode006	2097151	8	0.0770922	0.220436
8		1	ct1pt-tnode006	2097151	8	0.0784777	0.245287
8		7	ct1pt-tnode009	2097151	8	0.0785273	0.244201
8		6	ct1pt-tnode009	2097151	8	0.0747778	0.243212
8		4	ct1pt-tnode008	2097151	8	0.0486975	0.240503
8		2	ct1pt-tnode007	2097151	8	0.0488405	0.246712
8		5	ct1pt-tnode008	2097151	8	0.0503334	0.240515
8		3	ct1pt-tnode007	2097151	8	0.0503918	0.246713
8		0	ct1pt-tnode006	16777215	8	0.694422	3.84359
8		1	ct1pt-tnode006	16777215	8	0.705148	4.02511
8		7	ct1pt-tnode009	16777215	8	0.660402	4.58213
8		4	ct1pt-tnode008	16777215	8	0.667925	4.54278
8		2	ct1pt-tnode007	16777215	8	0.64503	4.54218
8		6	ct1pt-tnode009	16777215	8	0.656834	4.5821
8		5	ct1pt-tnode008	16777215	8	0.722681	4.54272
8		3	ct1pt-tnode007	16777215	8	0.644849	4.54219
