Processors	Process	Node		Points	Threads	Construction	Distribution
4		1	ct1pt-tnode001	8388608	1	2.86403	0.79171
4		0	ct1pt-tnode001	8388608	1	2.63536	0.700847
4		2	ct1pt-tnode002	8388608	1	2.73581	0.226808
4		3	ct1pt-tnode002	8388608	1	2.30091	0.226904
4		1	ct1pt-tnode001	16777216	1	5.79561	1.62771
4		0	ct1pt-tnode001	16777216	1	5.81003	1.44609
4		2	ct1pt-tnode002	16777216	1	5.81409	0.462903
4		3	ct1pt-tnode002	16777216	1	4.62408	0.462843
4		1	ct1pt-tnode001	33554432	1	10.9991	8.33185
4		0	ct1pt-tnode001	33554432	1	11.2214	7.96842
4		2	ct1pt-tnode002	33554432	1	11.3003	8.34649
4		3	ct1pt-tnode002	33554432	1	12.4659	8.34643
4		1	ct1pt-tnode001	67108864	1	25.8457	16.9158
4		0	ct1pt-tnode001	67108864	1	24.2807	16.1887
4		2	ct1pt-tnode002	67108864	1	24.0798	16.8467
4		3	ct1pt-tnode002	67108864	1	25.7831	16.8452
4		1	ct1pt-tnode001	134217728	1	55.0091	13.8917
4		0	ct1pt-tnode001	134217728	1	54.7081	12.4378
4		2	ct1pt-tnode002	134217728	1	42.6642	3.65932
4		3	ct1pt-tnode002	134217728	1	53.5802	3.65643
4		1	ct1pt-tnode001	2097152	2	1.494	1.92474
4		0	ct1pt-tnode001	2097152	2	0.270679	1.90144
4		2	ct1pt-tnode002	2097152	2	0.269065	1.90263
4		3	ct1pt-tnode002	2097152	2	1.46402	1.90264
4		1	ct1pt-tnode001	4194304	2	0.67674	0.674064
4		0	ct1pt-tnode001	4194304	2	0.675004	0.634354
4		2	ct1pt-tnode002	4194304	2	0.696773	0.405579
4		3	ct1pt-tnode002	4194304	2	0.495125	0.405583
4		1	ct1pt-tnode001	8388608	2	1.58293	0.755264
4		0	ct1pt-tnode001	8388608	2	1.46227	0.675737
4		2	ct1pt-tnode002	8388608	2	1.50838	0.193943
4		3	ct1pt-tnode002	8388608	2	1.1669	0.193939
4		1	ct1pt-tnode001	16777216	2	3.19142	1.55533
4		0	ct1pt-tnode001	16777216	2	3.16796	1.39648
4		2	ct1pt-tnode002	16777216	2	3.19921	0.384746
4		3	ct1pt-tnode002	16777216	2	2.34834	0.384742
4		1	ct1pt-tnode001	33554432	2	5.56861	8.21925
4		0	ct1pt-tnode001	33554432	2	5.62899	7.90149
4		2	ct1pt-tnode002	33554432	2	5.6787	8.22945
4		3	ct1pt-tnode002	33554432	2	6.83095	8.22944
4		1	ct1pt-tnode001	67108864	2	14.1867	16.7404
4		0	ct1pt-tnode001	67108864	2	12.1813	16.0135
4		2	ct1pt-tnode002	67108864	2	12.032	16.6555
4		3	ct1pt-tnode002	67108864	2	14.0812	16.6555
4		1	ct1pt-tnode001	134217728	2	30.2287	13.7347
4		0	ct1pt-tnode001	134217728	2	29.9091	12.2811
4		2	ct1pt-tnode002	134217728	2	21.1817	3.43852
4		3	ct1pt-tnode002	134217728	2	27.1013	3.43851
4		1	ct1pt-tnode001	2097152	4	1.46263	1.76007
4		0	ct1pt-tnode001	2097152	4	0.305841	1.73676
4		2	ct1pt-tnode002	2097152	4	0.304573	1.77247
4		3	ct1pt-tnode002	2097152	4	1.41057	1.77246
4		1	ct1pt-tnode001	4194304	4	0.562294	0.51733
4		0	ct1pt-tnode001	4194304	4	0.409219	0.477621
4		2	ct1pt-tnode002	4194304	4	0.446061	0.243646
4		3	ct1pt-tnode002	4194304	4	0.41513	0.243647
4		1	ct1pt-tnode001	8388608	4	1.01271	0.750771
4		0	ct1pt-tnode001	8388608	4	0.886838	0.671318
4		2	ct1pt-tnode002	8388608	4	0.960979	0.195779
4		3	ct1pt-tnode002	8388608	4	0.612909	0.195777
4		1	ct1pt-tnode001	16777216	4	1.93783	1.56759
4		0	ct1pt-tnode001	16777216	4	1.88935	1.40869
4		2	ct1pt-tnode002	16777216	4	2.01894	0.390232
4		3	ct1pt-tnode002	16777216	4	1.23066	0.390234
4		1	ct1pt-tnode001	33554432	4	3.14708	8.23565
4		0	ct1pt-tnode001	33554432	4	3.09827	7.9179
4		2	ct1pt-tnode002	33554432	4	3.11717	8.22929
4		3	ct1pt-tnode002	33554432	4	4.30763	8.2293
4		1	ct1pt-tnode001	67108864	4	8.94698	16.7604
4		0	ct1pt-tnode001	67108864	4	6.66526	16.0333
4		3	ct1pt-tnode002	67108864	4	8.83613	16.7124
4		2	ct1pt-tnode002	67108864	4	6.57612	16.7124
4		1	ct1pt-tnode001	134217728	4	18.1883	13.6843
4		0	ct1pt-tnode001	134217728	4	17.7285	12.2305
4		3	ct1pt-tnode002	134217728	4	14.234	3.42184
4		2	ct1pt-tnode002	134217728	4	10.7463	3.42179
4		1	ct1pt-tnode001	2097152	6	1.44157	1.66061
4		0	ct1pt-tnode001	2097152	6	0.331551	1.64073
4		3	ct1pt-tnode002	2097152	6	1.40196	1.64803
4		2	ct1pt-tnode002	2097152	6	0.323539	1.64803
4		0	ct1pt-tnode001	4194304	6	0.334078	0.391765
4		1	ct1pt-tnode001	4194304	6	0.484409	0.431466
4		3	ct1pt-tnode002	4194304	6	0.273715	0.177941
4		2	ct1pt-tnode002	4194304	6	0.361835	0.177946
4		0	ct1pt-tnode001	8388608	6	0.7107	0.668564
4		1	ct1pt-tnode001	8388608	6	0.84361	0.74799
4		3	ct1pt-tnode002	8388608	6	0.443625	0.19234
4		2	ct1pt-tnode002	8388608	6	0.790501	0.192344
4		0	ct1pt-tnode001	16777216	6	1.49878	1.38769
4		1	ct1pt-tnode001	16777216	6	1.54193	1.54658
4		2	ct1pt-tnode002	16777216	6	1.62514	0.386483
4		3	ct1pt-tnode002	16777216	6	0.852421	0.386485
4		0	ct1pt-tnode001	33554432	6	2.24174	7.875
4		1	ct1pt-tnode001	33554432	6	2.33375	8.19273
4		2	ct1pt-tnode002	33554432	6	2.26035	8.19695
4		3	ct1pt-tnode002	33554432	6	3.45979	8.19693
4		0	ct1pt-tnode001	67108864	6	4.83111	16.0145
4		1	ct1pt-tnode001	67108864	6	7.20154	16.7413
4		2	ct1pt-tnode002	67108864	6	4.75814	16.7127
4		3	ct1pt-tnode002	67108864	6	7.07739	16.7127
4		0	ct1pt-tnode001	134217728	6	13.8571	12.2204
4		1	ct1pt-tnode001	134217728	6	14.3387	13.6742
4		2	ct1pt-tnode002	134217728	6	7.23231	3.38646
4		3	ct1pt-tnode002	134217728	6	10.2643	3.38646
4		0	ct1pt-tnode001	2097152	8	0.366582	1.60258
4		1	ct1pt-tnode001	2097152	8	1.44026	1.62243
4		2	ct1pt-tnode002	2097152	8	0.244502	1.67387
4		3	ct1pt-tnode002	2097152	8	1.32341	1.67387
4		0	ct1pt-tnode001	4194304	8	0.322212	0.378484
4		1	ct1pt-tnode001	4194304	8	0.391021	0.41819
4		2	ct1pt-tnode002	4194304	8	0.326539	0.130282
4		3	ct1pt-tnode002	4194304	8	0.262186	0.13028
4		0	ct1pt-tnode001	8388608	8	0.652975	0.668976
4		1	ct1pt-tnode001	8388608	8	0.758914	0.748408
4		2	ct1pt-tnode002	8388608	8	0.692222	0.190087
4		3	ct1pt-tnode002	8388608	8	0.444157	0.190087
4		0	ct1pt-tnode001	16777216	8	1.38689	1.38714
4		1	ct1pt-tnode001	16777216	8	1.4213	1.54597
4		2	ct1pt-tnode002	16777216	8	1.43752	0.385397
4		3	ct1pt-tnode002	16777216	8	0.686979	0.385399
4		0	ct1pt-tnode001	33554432	8	1.86266	7.87997
4		1	ct1pt-tnode001	33554432	8	1.94347	8.19755
4		2	ct1pt-tnode002	33554432	8	1.87369	8.19579
4		3	ct1pt-tnode002	33554432	8	3.08435	8.19578
4		0	ct1pt-tnode001	67108864	8	3.98009	16.018
4		1	ct1pt-tnode001	67108864	8	6.36836	16.7446
4		2	ct1pt-tnode002	67108864	8	3.9837	16.6767
4		3	ct1pt-tnode002	67108864	8	6.26874	16.6767
4		0	ct1pt-tnode001	134217728	8	12.2156	12.2225
4		1	ct1pt-tnode001	134217728	8	12.8809	13.6759
4		2	ct1pt-tnode002	134217728	8	5.50945	3.3825
4		3	ct1pt-tnode002	134217728	8	8.40095	3.3825
4		0	ct1pt-tnode001	2097152	10	0.217453	1.63336
4		1	ct1pt-tnode001	2097152	10	1.40945	1.65321
4		2	ct1pt-tnode002	2097152	10	0.238653	1.6288
4		3	ct1pt-tnode002	2097152	10	1.35199	1.6288
4		0	ct1pt-tnode001	4194304	10	0.291481	0.368922
4		1	ct1pt-tnode001	4194304	10	0.355907	0.408623
4		3	ct1pt-tnode002	4194304	10	0.216352	0.10895
4		2	ct1pt-tnode002	4194304	10	0.314307	0.108951
4		0	ct1pt-tnode001	8388608	10	0.627128	0.66937
4		1	ct1pt-tnode001	8388608	10	0.71198	0.748805
4		3	ct1pt-tnode002	8388608	10	0.411923	0.190566
4		2	ct1pt-tnode002	8388608	10	0.652346	0.190524
4		0	ct1pt-tnode001	16777216	10	1.23917	1.39025
4		1	ct1pt-tnode001	16777216	10	1.39113	1.54916
4		3	ct1pt-tnode002	16777216	10	0.574842	0.385457
4		2	ct1pt-tnode002	16777216	10	1.3538	0.385452
4		0	ct1pt-tnode001	33554432	10	1.63368	7.8815
4		1	ct1pt-tnode001	33554432	10	1.73936	8.19909
4		3	ct1pt-tnode002	33554432	10	2.88938	8.19913
4		2	ct1pt-tnode002	33554432	10	1.64636	8.19914
4		0	ct1pt-tnode001	67108864	10	3.49047	16.0071
4		1	ct1pt-tnode001	67108864	10	5.9007	16.7338
4		3	ct1pt-tnode002	67108864	10	5.79269	16.6823
4		2	ct1pt-tnode002	67108864	10	3.43352	16.6823
4		0	ct1pt-tnode001	134217728	10	11.5231	12.2141
4		1	ct1pt-tnode001	134217728	10	11.9422	13.6673
4		2	ct1pt-tnode002	134217728	10	4.44776	3.36513
4		3	ct1pt-tnode002	134217728	10	7.25248	3.36512
4		0	ct1pt-tnode001	2097152	12	0.264933	1.60666
4		1	ct1pt-tnode001	2097152	12	1.37643	1.6266
4		2	ct1pt-tnode002	2097152	12	0.242489	1.61272
4		3	ct1pt-tnode002	2097152	12	1.36932	1.61269
4		0	ct1pt-tnode001	4194304	12	0.28785	0.345522
4		1	ct1pt-tnode001	4194304	12	0.3231	0.385229
4		2	ct1pt-tnode002	4194304	12	0.3009	0.1251
4		3	ct1pt-tnode002	4194304	12	0.181077	0.125102
4		0	ct1pt-tnode001	8388608	12	0.611683	0.668928
4		1	ct1pt-tnode001	8388608	12	0.686707	0.748376
4		2	ct1pt-tnode002	8388608	12	0.630443	0.197682
4		3	ct1pt-tnode002	8388608	12	0.398399	0.197684
4		0	ct1pt-tnode001	16777216	12	1.26447	1.39441
4		1	ct1pt-tnode001	16777216	12	1.29202	1.55329
4		2	ct1pt-tnode002	16777216	12	1.29082	0.376448
4		3	ct1pt-tnode002	16777216	12	0.522734	0.376448
4		0	ct1pt-tnode001	33554432	12	1.5213	7.88513
4		1	ct1pt-tnode001	33554432	12	1.63981	8.20269
4		2	ct1pt-tnode002	33554432	12	1.49495	8.1975
4		3	ct1pt-tnode002	33554432	12	2.73664	8.1975
4		0	ct1pt-tnode001	67108864	12	3.2023	16.0206
4		1	ct1pt-tnode001	67108864	12	5.62387	16.7476
4		2	ct1pt-tnode002	67108864	12	3.11278	16.6981
4		3	ct1pt-tnode002	67108864	12	5.50609	16.6981
4		0	ct1pt-tnode001	134217728	12	11.0118	12.2189
4		1	ct1pt-tnode001	134217728	12	11.6858	13.6722
4		2	ct1pt-tnode002	134217728	12	3.75007	3.37493
4		3	ct1pt-tnode002	134217728	12	7.26754	3.37493
8		1	ct1pt-tnode001	2097152	1	0.259084	0.469071
8		3	ct1pt-tnode002	2097152	1	0.244231	0.529603
8		7	ct1pt-tnode006	2097152	1	0.268024	0.472375
8		5	ct1pt-tnode005	2097152	1	0.259507	0.47245
8		0	ct1pt-tnode001	2097152	1	0.272708	0.442756
8		4	ct1pt-tnode005	2097152	1	0.27343	0.472108
8		2	ct1pt-tnode002	2097152	1	0.26713	0.530154
8		6	ct1pt-tnode006	2097152	1	0.27331	0.472084
8		1	ct1pt-tnode001	4194304	1	0.584934	0.500964
8		0	ct1pt-tnode001	4194304	1	0.533423	0.453568
8		7	ct1pt-tnode006	4194304	1	0.473809	0.124015
8		5	ct1pt-tnode005	4194304	1	0.581565	0.242082
8		6	ct1pt-tnode006	4194304	1	0.485428	0.119735
8		4	ct1pt-tnode005	4194304	1	0.551522	0.240362
8		3	ct1pt-tnode002	4194304	1	0.55104	0.510505
8		2	ct1pt-tnode002	4194304	1	0.530625	0.506228
8		1	ct1pt-tnode001	8388608	1	1.30985	2.17084
8		0	ct1pt-tnode001	8388608	1	1.19319	2.08042
8		5	ct1pt-tnode005	8388608	1	1.30268	2.16183
8		3	ct1pt-tnode002	8388608	1	1.33964	1.92592
8		7	ct1pt-tnode006	8388608	1	1.17302	1.92001
8		4	ct1pt-tnode005	8388608	1	1.18638	2.16207
8		2	ct1pt-tnode002	8388608	1	1.21411	1.92584
8		6	ct1pt-tnode006	8388608	1	1.29805	1.91993
8		1	ct1pt-tnode001	16777216	1	2.79247	4.06339
8		0	ct1pt-tnode001	16777216	1	2.67538	3.88123
8		3	ct1pt-tnode002	16777216	1	2.67864	4.61791
8		7	ct1pt-tnode006	16777216	1	2.66762	4.63578
8		5	ct1pt-tnode005	16777216	1	2.76787	4.58417
8		2	ct1pt-tnode002	16777216	1	2.62515	4.61791
8		6	ct1pt-tnode006	16777216	1	2.66972	4.63578
8		4	ct1pt-tnode005	16777216	1	2.663	4.58425
8		1	ct1pt-tnode001	33554432	1	5.6818	8.31297
8		0	ct1pt-tnode001	33554432	1	5.59633	7.9492
8		5	ct1pt-tnode005	33554432	1	5.45601	8.33399
8		7	ct1pt-tnode006	33554432	1	5.73164	9.46663
8		3	ct1pt-tnode002	33554432	1	5.40714	8.40779
8		6	ct1pt-tnode006	33554432	1	5.60253	9.46672
8		4	ct1pt-tnode005	33554432	1	5.91929	8.33416
8		2	ct1pt-tnode002	33554432	1	5.47374	8.40785
8		1	ct1pt-tnode001	67108864	1	11.6129	16.8674
8		0	ct1pt-tnode001	67108864	1	12.7948	16.1403
8		5	ct1pt-tnode005	67108864	1	11.5552	16.8116
8		6	ct1pt-tnode006	67108864	1	11.6395	19.075
8		3	ct1pt-tnode002	67108864	1	12.4759	19.2795
8		7	ct1pt-tnode006	67108864	1	11.8883	19.0749
8		4	ct1pt-tnode005	67108864	1	12.6157	16.8118
8		2	ct1pt-tnode002	67108864	1	10.9668	19.2796
8		1	ct1pt-tnode001	134217728	1	25.852	18.6786
8		0	ct1pt-tnode001	134217728	1	24.268	17.2249
8		5	ct1pt-tnode005	134217728	1	23.2186	3.57848
8		6	ct1pt-tnode006	134217728	1	27.488	3.91363
8		4	ct1pt-tnode005	134217728	1	19.4166	3.57872
8		3	ct1pt-tnode002	134217728	1	25.8164	18.9591
8		7	ct1pt-tnode006	134217728	1	25.7496	3.91356
8		2	ct1pt-tnode002	134217728	1	24.078	18.9606
8		1	ct1pt-tnode001	2097152	2	0.725811	1.07762
8		0	ct1pt-tnode001	2097152	2	0.15164	1.05431
8		5	ct1pt-tnode005	2097152	2	0.710174	1.12089
8		6	ct1pt-tnode006	2097152	2	0.148845	1.7938
8		7	ct1pt-tnode006	2097152	2	0.741652	1.7938
8		4	ct1pt-tnode005	2097152	2	0.121407	1.12089
8		3	ct1pt-tnode002	2097152	2	0.766635	1.72826
8		2	ct1pt-tnode002	2097152	2	0.123857	1.72826
8		1	ct1pt-tnode001	4194304	2	0.332171	1.07313
8		0	ct1pt-tnode001	4194304	2	0.303761	1.03341
8		6	ct1pt-tnode006	4194304	2	0.330111	1.19913
8		7	ct1pt-tnode006	4194304	2	0.329311	1.19913
8		5	ct1pt-tnode005	4194304	2	0.332973	1.18753
8		3	ct1pt-tnode002	4194304	2	0.305109	1.20223
8		4	ct1pt-tnode005	4194304	2	0.30888	1.18755
8		2	ct1pt-tnode002	4194304	2	0.324726	1.20223
8		1	ct1pt-tnode001	8388608	2	0.696398	1.01789
8		0	ct1pt-tnode001	8388608	2	0.569844	0.938411
8		6	ct1pt-tnode006	8388608	2	0.708464	0.213492
8		3	ct1pt-tnode002	8388608	2	0.72818	1.03595
8		7	ct1pt-tnode006	8388608	2	0.509507	0.213493
8		5	ct1pt-tnode005	8388608	2	0.706775	0.461836
8		2	ct1pt-tnode002	8388608	2	0.688548	1.03595
8		4	ct1pt-tnode005	8388608	2	0.680215	0.461832
8		1	ct1pt-tnode001	16777216	2	1.53892	4.02234
8		0	ct1pt-tnode001	16777216	2	1.4743	3.86408
8		3	ct1pt-tnode002	16777216	2	1.49126	4.57995
8		4	ct1pt-tnode005	16777216	2	1.47665	4.52451
8		2	ct1pt-tnode002	16777216	2	1.45629	4.57995
8		6	ct1pt-tnode006	16777216	2	1.47748	4.57104
8		5	ct1pt-tnode005	16777216	2	1.53769	4.52442
8		7	ct1pt-tnode006	16777216	2	1.48367	4.57104
8		1	ct1pt-tnode001	33554432	2	3.12854	8.28348
8		0	ct1pt-tnode001	33554432	2	3.05775	7.92021
8		4	ct1pt-tnode005	33554432	2	3.22604	8.3111
8		6	ct1pt-tnode006	33554432	2	3.07953	9.41906
8		5	ct1pt-tnode005	33554432	2	3.01528	8.31097
8		3	ct1pt-tnode002	33554432	2	2.99707	8.37465
8		7	ct1pt-tnode006	33554432	2	3.17335	9.41905
8		2	ct1pt-tnode002	33554432	2	3.00253	8.37473
8		0	ct1pt-tnode001	67108864	2	6.9565	16.133
8		1	ct1pt-tnode001	67108864	2	6.40614	16.8595
8		2	ct1pt-tnode002	67108864	2	6.03946	19.2501
8		6	ct1pt-tnode006	67108864	2	6.37177	19.0252
8		4	ct1pt-tnode005	67108864	2	6.83888	16.7799
8		3	ct1pt-tnode002	67108864	2	6.85308	19.25
