8		3	ct1pt-tnode005	511	4	0.000147874	0.0984371
8		6	ct1pt-tnode010	511	4	0.000132811	0.00145
8		5	ct1pt-tnode008	511	4	0.00014527	0.0982838
8		7	ct1pt-tnode010	511	4	0.000142308	0.099456
8		1	ct1pt-tnode001	4095	4	0.00187749	0.0144629
8		0	ct1pt-tnode001	4095	4	0.00167128	0.013864
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	4095	4	0.00166649	0.0170345
8		7	ct1pt-tnode010	4095	4	0.113948	0.0254281
8		4	ct1pt-tnode008	4095	4	0.00161595	0.0407356
8		6	ct1pt-tnode010	4095	4	0.00166322	0.0254278
8		2	ct1pt-tnode005	4095	4	0.00181941	0.0162151
8		3	ct1pt-tnode005	4095	4	0.114657	0.0161698
8		1	ct1pt-tnode001	32767	4	0.127339	0.138956
8		0	ct1pt-tnode001	32767	4	0.116737	0.134282
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		7	ct1pt-tnode010	32767	4	0.0194415	0.15794
8		5	ct1pt-tnode008	32767	4	0.131056	0.1389
8		2	ct1pt-tnode005	32767	4	0.118828	0.158066
8		6	ct1pt-tnode010	32767	4	0.117304	0.15792
8		4	ct1pt-tnode008	32767	4	0.115813	0.138874
8		3	ct1pt-tnode005	32767	4	0.0190261	0.158068
8		1	ct1pt-tnode001	262143	4	0.150811	0.692144
8		0	ct1pt-tnode001	262143	4	0.152156	0.65499
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		2	ct1pt-tnode005	262143	4	0.230937	0.679431
8		5	ct1pt-tnode008	262143	4	0.23254	0.0825429
8		3	ct1pt-tnode005	262143	4	0.240427	0.701023
8		7	ct1pt-tnode010	262143	4	0.233383	0.10803
8		4	ct1pt-tnode008	262143	4	0.0865498	0.0825393
8		6	ct1pt-tnode010	262143	4	0.0863336	0.085499
8		1	ct1pt-tnode001	2097151	4	1.25428	0.499655
8		0	ct1pt-tnode001	2097151	4	1.22641	0.203136
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	2097151	4	2.39434	2.35985
8		7	ct1pt-tnode010	2097151	4	1.20591	0.507554
8		4	ct1pt-tnode008	2097151	4	2.44881	2.35984
8		2	ct1pt-tnode005	2097151	4	1.26965	0.505917
8		6	ct1pt-tnode010	2097151	4	2.58176	0.507548
8		3	ct1pt-tnode005	2097151	4	1.35157	0.505865
8		1	ct1pt-tnode001	16777215	4	14.708	4.03114
8		0	ct1pt-tnode001	16777215	4	11.8671	1.65712
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		4	ct1pt-tnode008	16777215	4	13.4921	4.06233
8		5	ct1pt-tnode008	16777215	4	13.1387	4.06224
8		2	ct1pt-tnode005	16777215	4	27.1464	4.05311
8		7	ct1pt-tnode010	16777215	4	25.6471	21.5608
8		3	ct1pt-tnode005	16777215	4	14.5987	4.05312
8		6	ct1pt-tnode010	16777215	4	25.1394	21.5608
8		1	ct1pt-tnode001	134217727	4	164.49	33.1166
8		0	ct1pt-tnode001	134217727	4	127.922	13.779
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		4	ct1pt-tnode008	134217727	4	261.992	193.092
8		2	ct1pt-tnode005	134217727	4	136.475	33.3175
8		7	ct1pt-tnode010	134217727	4	135.498	33.4392
8		5	ct1pt-tnode008	134217727	4	277.707	193.092
8		3	ct1pt-tnode005	134217727	4	146.939	33.3173
8		6	ct1pt-tnode010	134217727	4	272.897	33.4394
8		1	ct1pt-tnode001	63	8	1.62998	1.61263
8		0	ct1pt-tnode001	63	8	0.050834	1.61246
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		4	ct1pt-tnode008	63	8	0.0377802	1.59344
8		2	ct1pt-tnode005	63	8	0.0449264	3.21859
8		7	ct1pt-tnode010	63	8	1.60989	3.16361
8		5	ct1pt-tnode008	63	8	1.56727	1.60122
8		3	ct1pt-tnode005	63	8	1.62326	3.21873
8		6	ct1pt-tnode010	63	8	0.048834	3.16347
8		1	ct1pt-tnode001	511	8	0.000201973	0.0360718
8		0	ct1pt-tnode001	511	8	0.000174985	0.00121357
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		7	ct1pt-tnode010	511	8	0.000182566	0.0506404
8		4	ct1pt-tnode008	511	8	0.000182577	0.00144701
8		2	ct1pt-tnode005	511	8	0.000168526	0.00146711
8		6	ct1pt-tnode010	511	8	0.000165827	0.00148199
8		5	ct1pt-tnode008	511	8	0.000175411	0.0512257
8		3	ct1pt-tnode005	511	8	0.000223932	0.0491863
8		1	ct1pt-tnode001	4095	8	0.00193195	0.0144575
8		0	ct1pt-tnode001	4095	8	0.00173214	0.0138555
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		5	ct1pt-tnode008	4095	8	0.0017179	0.0170255
8		4	ct1pt-tnode008	4095	8	0.00165036	0.0246063
8		7	ct1pt-tnode010	4095	8	0.00193536	0.0169796
8		6	ct1pt-tnode010	4095	8	0.00168011	0.0169734
8		2	ct1pt-tnode005	4095	8	0.00180191	0.0161987
8		3	ct1pt-tnode005	4095	8	0.00197977	0.0162127
8		0	ct1pt-tnode001	32767	8	0.167573	0.134227
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		1	ct1pt-tnode001	32767	8	0.205167	0.13891
8		7	ct1pt-tnode010	32767	8	0.130766	0.169061
8		3	ct1pt-tnode005	32767	8	0.189652	0.158013
8		5	ct1pt-tnode008	32767	8	0.185118	0.138848
8		2	ct1pt-tnode005	32767	8	0.171738	0.157991
8		6	ct1pt-tnode010	32767	8	0.164528	0.16905
8		4	ct1pt-tnode008	32767	8	0.124836	0.138829
8		0	ct1pt-tnode001	262143	8	0.105027	0.64746
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		1	ct1pt-tnode001	262143	8	0.105251	0.684531
8		5	ct1pt-tnode008	262143	8	0.191454	0.0798652
8		4	ct1pt-tnode008	262143	8	0.0515891	0.079857
8		7	ct1pt-tnode010	262143	8	0.188001	0.0824292
8		3	ct1pt-tnode005	262143	8	0.196413	0.682712
8		6	ct1pt-tnode010	262143	8	0.0529425	0.0824086
8		2	ct1pt-tnode005	262143	8	0.18627	0.674337
8		0	ct1pt-tnode001	2097151	8	0.913282	0.208325
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		1	ct1pt-tnode001	2097151	8	0.925948	0.505029
8		5	ct1pt-tnode008	2097151	8	1.89764	2.36766
8		7	ct1pt-tnode010	2097151	8	0.674701	0.515182
8		4	ct1pt-tnode008	2097151	8	1.9959	2.36766
8		3	ct1pt-tnode005	2097151	8	1.038	0.51047
8		6	ct1pt-tnode010	2097151	8	1.96965	0.51518
8		2	ct1pt-tnode005	2097151	8	0.955527	0.510457
8		0	ct1pt-tnode001	16777215	8	6.38947	1.6462
!!!!!!!!!!!!!!!!!!!!!!!!!!!
8		1	ct1pt-tnode001	16777215	8	10.3144	4.01929
8		5	ct1pt-tnode008	16777215	8	9.17526	4.05561
8		4	ct1pt-tnode008	16777215	8	9.51738	4.0557
8		3	ct1pt-tnode005	16777215	8	9.73416	4.04871
8		7	ct1pt-tnode010	16777215	8	19.8369	21.5521
8		2	ct1pt-tnode005	16777215	8	20.1328	4.04869
8		6	ct1pt-tnode010	16777215	8	18.9043	21.5522
8		0	ct1pt-tnode001	134217727	8	67.9172	13.765
8		1	ct1pt-tnode001	134217727	8	102.78	33.0896
8		5	ct1pt-tnode008	134217727	8	206.143	193.057
8		3	ct1pt-tnode005	134217727	8	76.3046	33.2882
8		7	ct1pt-tnode010	134217727	8	74.4953	33.414
8		4	ct1pt-tnode008	134217727	8	184.661	193.057
8		2	ct1pt-tnode005	134217727	8	69.0003	33.2883
8		6	ct1pt-tnode010	134217727	8	195.64	33.4142
