Processors	Process	Node		Points	Threads	Construction	Distribution
2		0	ct1pt-tnode006	2097151	4	12.8741	0.112262
77.6895
2		1	ct1pt-tnode006	16777215	4	129.622	80.5928
2		0	ct1pt-tnode006	16777215	4	117.5	78.6037
7.6254e-05
2		0	ct1pt-tnode006	63	8	0.758397	0.00010638
2		1	ct1pt-tnode006	63	8	0.748977	0.000555558
5.70001e-08
2		1	ct1pt-tnode006	511	8	0.000326992	0.0518499
2		0	ct1pt-tnode006	511	8	0.000331762	4.6701e-05
4.79999e-08
2		1	ct1pt-tnode006	4095	8	0.0529812	0.000715887
2		0	ct1pt-tnode006	4095	8	0.0664402	0.000234526
5.29999e-08
2		1	ct1pt-tnode006	32767	8	0.0891737	0.00559602
2		0	ct1pt-tnode006	32767	8	0.0226739	0.00174276
7.09999e-08
2		1	ct1pt-tnode006	262143	8	0.877889	0.0462298
2		0	ct1pt-tnode006	262143	8	0.436397	0.0154598
8.2e-08
2		1	ct1pt-tnode006	2097151	8	9.28762	0.358082
2		0	ct1pt-tnode006	2097151	8	9.69259	0.11204
77.6909
2		1	ct1pt-tnode006	16777215	8	96.8069	80.5923
2		0	ct1pt-tnode006	16777215	8	82.9525	78.6052
5.9678e-05
2.1528e-05
2.3285e-05
4		1	ct1pt-tnode006	63	1	2.7708e-05	0.00542821
4		2	ct1pt-tnode007	63	1	3.1366e-05	0.00399246
4		0	ct1pt-tnode006	63	1	4.1179e-05	0.00432759
4		3	ct1pt-tnode007	63	1	4.1796e-05	0.00517682
0.000742376
0.000358888
0.000367919
4		1	ct1pt-tnode006	511	1	0.000359536	0.00332415
4		0	ct1pt-tnode006	511	1	0.000518819	0.00116169
4		3	ct1pt-tnode007	511	1	0.000486347	0.00116868
4		2	ct1pt-tnode007	511	1	0.000352492	0.00338937
0.00967431
0.0037677
0.00428364
4		1	ct1pt-tnode006	4095	1	0.00828694	0.0143167
4		0	ct1pt-tnode006	4095	1	0.00631635	0.0137999
4		3	ct1pt-tnode007	4095	1	0.00659308	0.0148554
4		2	ct1pt-tnode007	4095	1	0.00805036	0.0148462
0.0880438
0.0403528
0.0492525
4		1	ct1pt-tnode006	32767	1	0.112534	0.135246
4		0	ct1pt-tnode006	32767	1	0.11116	0.131224
4		3	ct1pt-tnode007	32767	1	0.0883878	0.144229
4		2	ct1pt-tnode007	32767	1	0.0900437	0.144201
0.900002
0.421842
0.442027
4		0	ct1pt-tnode006	262143	1	1.1766	1.34553
4		1	ct1pt-tnode006	262143	1	1.34119	1.37709
4		3	ct1pt-tnode007	262143	1	1.17643	1.39759
4		2	ct1pt-tnode007	262143	1	1.3844	1.39761
8.41064
4.22682
4.2912
4		1	ct1pt-tnode006	2097151	1	15.1545	13.0681
4		0	ct1pt-tnode006	2097151	1	14.0071	12.8186
4		3	ct1pt-tnode007	2097151	1	14.0001	13.1329
4		2	ct1pt-tnode007	2097151	1	13.7601	13.1329
2.03e-07
2.87e-07
37.0283
4		1	ct1pt-tnode006	16777215	1	160.67	40.4353
4		0	ct1pt-tnode006	16777215	1	165.869	38.448
3.8e-08
4		3	ct1pt-tnode007	16777215	1	119.305	3.40784
4		2	ct1pt-tnode007	16777215	1	163.377	3.40785
2.28e-07
9.7e-08
4		1	ct1pt-tnode006	63	2	0.373297	0.366455
4		0	ct1pt-tnode006	63	2	0.0393634	0.366155
4		3	ct1pt-tnode007	63	2	0.383239	0.37464
4		2	ct1pt-tnode007	63	2	0.03941	0.374544
5.8e-08
2.8e-08
3.7e-08
4		0	ct1pt-tnode006	511	2	0.000150866	7.3803e-05
4		1	ct1pt-tnode006	511	2	0.0109151	0.0393062
4		2	ct1pt-tnode007	511	2	0.000174941	0.000155043
4		3	ct1pt-tnode007	511	2	0.000182125	0.0388433
6e-08
4.4e-08
0.00392004
4		1	ct1pt-tnode006	4095	2	0.00182376	0.000834863
4		0	ct1pt-tnode006	4095	2	0.00189901	0.00908021
4		3	ct1pt-tnode007	4095	2	0.00455685	0.00477091
4		2	ct1pt-tnode007	4095	2	0.00522678	0.0144888
5.1e-08
1.12e-07
0.0425867
4		1	ct1pt-tnode006	32767	2	0.0373391	0.00657831
4		0	ct1pt-tnode006	32767	2	0.0283516	0.00270129
4		3	ct1pt-tnode007	32767	2	0.0646402	0.0491881
4		2	ct1pt-tnode007	32767	2	0.0635595	0.049173
6.2e-08
1.45e-07
0.405549
4		0	ct1pt-tnode006	262143	2	0.411819	0.0241403
4		1	ct1pt-tnode006	262143	2	0.792791	0.054875
4		3	ct1pt-tnode007	262143	2	0.737967	0.461519
4		2	ct1pt-tnode007	262143	2	0.697256	0.460787
6.3e-08
3.90829
4.20049
4		1	ct1pt-tnode006	2097151	2	8.13338	4.61936
4		0	ct1pt-tnode006	2097151	2	9.08093	4.37369
4		3	ct1pt-tnode007	2097151	2	8.8984	4.33048
4		2	ct1pt-tnode007	2097151	2	8.04323	4.33048
5.05e-07
2.86e-07
37.0275
4		1	ct1pt-tnode006	16777215	2	90.0541	40.4314
4		0	ct1pt-tnode006	16777215	2	92.3996	38.4456
4.4e-08
4		2	ct1pt-tnode007	16777215	2	90.8041	3.40228
4		3	ct1pt-tnode007	16777215	2	59.7772	3.40218
2.33e-07
1.21e-07
4		1	ct1pt-tnode006	63	4	0.380367	0.368031
4		0	ct1pt-tnode006	63	4	0.0192954	0.367713
4		3	ct1pt-tnode007	63	4	0.38157	0.371787
4		2	ct1pt-tnode007	63	4	0.0195906	0.371787
6e-08
3.4e-08
6.2e-08
4		2	ct1pt-tnode007	511	4	0.000173446	0.000130782
4		0	ct1pt-tnode006	511	4	0.000117481	6.5079e-05
4		3	ct1pt-tnode007	511	4	0.000151658	0.0200694
4		1	ct1pt-tnode006	511	4	0.000203667	0.0193693
4.8e-08
4.3e-08
0.00391688
4		1	ct1pt-tnode006	4095	4	0.0232922	0.000840586
4		0	ct1pt-tnode006	4095	4	0.0209589	0.00365097
4		3	ct1pt-tnode007	4095	4	0.0257421	0.0048207
4		2	ct1pt-tnode007	4095	4	0.0240186	0.00906901
5e-08
5.9e-08
0.0425807
4		1	ct1pt-tnode006	32767	4	0.0209666	0.00661631
4		0	ct1pt-tnode006	32767	4	0.0149395	0.00271934
4		3	ct1pt-tnode007	32767	4	0.0439199	0.049207
4		2	ct1pt-tnode007	32767	4	0.0434097	0.0491889
7.4e-08
1.56e-07
0.405509
4		1	ct1pt-tnode006	262143	4	0.543475	0.0585856
4		0	ct1pt-tnode006	262143	4	0.208872	0.0227324
4		3	ct1pt-tnode007	262143	4	0.478523	0.45908
4		2	ct1pt-tnode007	262143	4	0.447913	0.459082
6.8e-08
3.90823
4.20072
4		1	ct1pt-tnode006	2097151	4	5.04437	4.621
4		0	ct1pt-tnode006	2097151	4	5.95401	4.37226
4		3	ct1pt-tnode007	2097151	4	5.91865	4.33061
4		2	ct1pt-tnode007	2097151	4	4.9741	4.33061
1.98e-07
2.88e-07
37.0288
4		1	ct1pt-tnode006	16777215	4	55.8209	40.4328
4		0	ct1pt-tnode006	16777215	4	56.7067	38.444
4		3	ct1pt-tnode007	16777215	4	30.0586	3.39741
4		2	ct1pt-tnode007	16777215	4	59.0184	3.39742
4.2e-08
2.22e-07
9.1e-08
4		0	ct1pt-tnode006	63	8	0.0121275	0.370524
4		1	ct1pt-tnode006	63	8	0.370921	0.3708
5.3e-08
4		3	ct1pt-tnode007	63	8	0.370957	0.374811
4		2	ct1pt-tnode007	63	8	0.0104355	0.373491
3.4e-08
3.3e-08
4		0	ct1pt-tnode006	511	8	0.000163544	6.7883e-05
4		1	ct1pt-tnode006	511	8	0.000286655	0.0126922
4		2	ct1pt-tnode007	511	8	0.000227928	0.000131002
4		3	ct1pt-tnode007	511	8	0.00020588	0.00955263
4.6e-08
5.8e-08
0.00392198
4		1	ct1pt-tnode006	4095	8	0.00135454	0.000849862
4		0	ct1pt-tnode006	4095	8	0.00112645	0.00234195
4		3	ct1pt-tnode007	4095	8	0.00353329	0.00476748
4		2	ct1pt-tnode007	4095	8	0.00431857	0.00643585
6.2e-08
4.5e-08
0.0426022
4		1	ct1pt-tnode006	32767	8	0.0421881	0.00658024
4		0	ct1pt-tnode006	32767	8	0.0360166	0.00271459
4		3	ct1pt-tnode007	32767	8	0.0679601	0.0491827
4		2	ct1pt-tnode007	32767	8	0.0689683	0.0491304
6.3e-08
8.6e-08
0.405521
4		1	ct1pt-tnode006	262143	8	0.429752	0.0569004
4		0	ct1pt-tnode006	262143	8	0.115176	0.0229746
4		3	ct1pt-tnode007	262143	8	0.419493	0.457819
4		2	ct1pt-tnode007	262143	8	0.346106	0.457818
7.3e-08
3.90842
4.20063
4		0	ct1pt-tnode006	2097151	8	4.5984	4.3755
4		1	ct1pt-tnode006	2097151	8	3.72429	4.62455
4		3	ct1pt-tnode007	2097151	8	4.63152	4.33491
4		2	ct1pt-tnode007	2097151	8	3.66629	4.33491
1.92e-07
2.83e-07
37.0272
4		1	ct1pt-tnode006	16777215	8	43.5032	40.4281
4		0	ct1pt-tnode006	16777215	8	44.4565	38.4423
4		3	ct1pt-tnode007	16777215	8	15.3379	3.39648
4		2	ct1pt-tnode007	16777215	8	43.4375	3.39657
5.9861e-05
2.1486e-05
2.3293e-05
6.936e-06
9.1e-08
1.3e-07
6.582e-06
8		0	ct1pt-tnode006	63	1	1.8899e-05	0.0113146
8		4	ct1pt-tnode008	63	1	1.7595e-05	0.0235457
5.8e-08
4.3e-08
2.9e-08
5.9e-08
3.6e-08
8		2	ct1pt-tnode007	63	1	2.5824e-05	0.0113785
8		6	ct1pt-tnode009	63	1	2.6129e-05	0.0185365
5.5e-08
4.5e-08
8		1	ct1pt-tnode006	63	1	1.7261e-05	0.0124972
8		5	ct1pt-tnode008	63	1	1.7062e-05	0.0250143
8		7	ct1pt-tnode009	63	1	1.8196e-05	0.0203821
8		3	ct1pt-tnode007	63	1	1.8692e-05	0.0124018
8		7	ct1pt-tnode009	511	1	6.5456e-05	7.835e-06
8		1	ct1pt-tnode006	511	1	7.3998e-05	8.051e-06
8		6	ct1pt-tnode009	511	1	0.000200665	3.0994e-05
8		5	ct1pt-tnode008	511	1	6.7942e-05	9.158e-06
8		2	ct1pt-tnode007	511	1	0.000207562	3.4884e-05
8		3	ct1pt-tnode007	511	1	0.000188495	9.454e-06
8		0	ct1pt-tnode006	511	1	8.3438e-05	8.3696e-05
8		4	ct1pt-tnode008	511	1	0.000201938	0.000190312
5.9e-08
4.4e-08
5.8e-08
4.5e-08
0.0039227
0.00171761
0.0017517
8		1	ct1pt-tnode006	4095	1	0.00216997	0.0018589
8		0	ct1pt-tnode006	4095	1	0.00105026	0.000406254
8		5	ct1pt-tnode008	4095	1	0.00342416	0.00752713
8		4	ct1pt-tnode008	4095	1	0.00292187	0.00653288
8		7	ct1pt-tnode009	4095	1	0.00254466	0.00762245
8		3	ct1pt-tnode007	4095	1	0.00156798	0.00189633
8		6	ct1pt-tnode009	4095	1	0.00241416	0.00757297
8		2	ct1pt-tnode007	4095	1	0.00159026	0.00188881
3.6e-08
1.31e-07
3.4e-08
3.9e-08
0.0425715
0.0190398
0.0191562
8		1	ct1pt-tnode006	32767	1	0.0297891	0.00717661
8		0	ct1pt-tnode006	32767	1	0.0253097	0.00316948
8		7	ct1pt-tnode009	32767	1	0.0494128	0.0690109
8		6	ct1pt-tnode009	32767	1	0.0400907	0.0689719
8		5	ct1pt-tnode008	32767	1	0.0490004	0.0690149
8		3	ct1pt-tnode007	32767	1	0.0284123	0.00729983
8		4	ct1pt-tnode008	32767	1	0.038321	0.0689925
8		2	ct1pt-tnode007	32767	1	0.0446636	0.00727854
6.3e-08
9.8e-08
1.24e-07
0.199625
0.405244
0.190199
0.191987
8		0	ct1pt-tnode006	262143	1	0.389734	0.0267144
8		1	ct1pt-tnode006	262143	1	0.426165	0.0583981
8		7	ct1pt-tnode009	262143	1	0.472857	0.654611
8		6	ct1pt-tnode009	262143	1	0.611498	0.65454
8		4	ct1pt-tnode008	262143	1	0.494149	0.655935
8		2	ct1pt-tnode007	262143	1	0.591131	0.258465
8		5	ct1pt-tnode008	262143	1	0.508337	0.655979
8		3	ct1pt-tnode007	262143	1	0.588768	0.258516
8.1e-08
3.90538
4.20077
1.86286
1.92477
1.88917
1.90996
8		1	ct1pt-tnode006	2097151	1	7.25599	6.54603
8		0	ct1pt-tnode006	2097151	1	7.0681	6.29712
8		7	ct1pt-tnode009	2097151	1	6.95864	6.28982
8		5	ct1pt-tnode008	2097151	1	6.16849	6.22442
8		3	ct1pt-tnode007	2097151	1	6.15381	6.5703
8		6	ct1pt-tnode009	2097151	1	6.90351	6.28981
8		4	ct1pt-tnode008	2097151	1	6.13381	6.22445
8		2	ct1pt-tnode007	2097151	1	6.25117	6.57038
77.6897
34.5612
2.87e-07
36.026
19.3948
18.5508
19.487
8		1	ct1pt-tnode006	16777215	1	77.4466	115.89
8		0	ct1pt-tnode006	16777215	1	77.4422	113.899
4.5e-08
8		6	ct1pt-tnode009	16777215	1	72.8238	136.933
8		5	ct1pt-tnode008	16777215	1	76.1839	135.941
8		3	ct1pt-tnode007	16777215	1	72.5366	135.328
8		7	ct1pt-tnode009	16777215	1	71.7691	136.933
8		4	ct1pt-tnode008	16777215	1	74.4505	135.941
8		2	ct1pt-tnode007	16777215	1	72.7635	135.328
1.39e-07
2.7e-08
2.37e-07
8.023e-06
1.42e-07
8.718e-06
8		1	ct1pt-tnode006	63	2	0.188694	0.18493
8		0	ct1pt-tnode006	63	2	0.0200186	0.184817
8		6	ct1pt-tnode009	63	2	0.0194423	0.365464
8		7	ct1pt-tnode009	63	2	0.188027	0.365642
8		3	ct1pt-tnode007	63	2	0.186965	0.373786
8		2	ct1pt-tnode007	63	8		5	ct1pt-tnode008	63	2	0.187798	0.180077
2	0.019689	0.373706
8		4	ct1pt-tnode008	63	2	0.0197185	0.179995
0.000739162
0.000355141
4.1e-08
0.000368191
4.7e-08
0.000169659
0.000141239
8		1	ct1pt-tnode006	511	2	0.000147954	0.00139922
8		0	ct1pt-tnode006	511	2	0.000150325	0.00133157
8		2	ct1pt-tnode007	511	2	0.000161536	0.00117964
8		6	ct1pt-tnode009	511	2	0.00014355	0.00140942
8		5	ct1pt-tnode008	511	2	0.000143269	0.00121876
8		3	ct1pt-tnode007	511	2	0.000156017	0.00124425
8		7	ct1pt-tnode009	511	2	0.000153098	0.00138781
8		4	ct1pt-tnode008	511	2	0.000158553	0.00121669
5.2e-08
5.1e-08
4.4e-08
4.5e-08
0.00391735
0.00171903
0.001749
8		1	ct1pt-tnode006	4095	2	0.00130883	0.0204603
8		0	ct1pt-tnode006	4095	2	0.000751557	0.00429102
8		7	ct1pt-tnode009	4095	2	0.00149973	0.02596
8		6	ct1pt-tnode009	4095	2	0.00146169	0.00660422
8		5	ct1pt-tnode008	4095	2	0.00233833	0.0261072
8		3	ct1pt-tnode007	4095	2	0.00100969	0.0211671
8		4	ct1pt-tnode008	4095	2	0.00209722	0.0111608
8		2	ct1pt-tnode007	4095	2	0.00103773	0.000933792
3.7e-08
4.8e-08
4.6e-08
5.4e-08
0.0425579
0.0190149
0.0191514
8		1	ct1pt-tnode006	32767	2	0.0154079	0.00690083
8		0	ct1pt-tnode006	32767	2	0.0131998	0.00303905
8		7	ct1pt-tnode009	32767	2	0.0296216	0.0714587
8		5	ct1pt-tnode008	32767	2	0.0298164	0.0685897
8		6	ct1pt-tnode009	32767	2	0.0205764	0.0714384
8		4	ct1pt-tnode008	32767	2	0.0196579	0.0685877
8		3	ct1pt-tnode007	32767	2	0.0146701	0.0119759
8		2	ct1pt-tnode007	32767	2	0.0269372	0.0119772
6.9e-08
1.34e-07
6.2e-08
0.199661
0.405271
0.190243
0.192004
8		1	ct1pt-tnode006	262143	2	0.216317	0.0587247
8		0	ct1pt-tnode006	262143	2	0.19642	0.0279804
8		6	ct1pt-tnode009	262143	2	0.351951	0.655904
8		7	ct1pt-tnode009	262143	2	0.237892	0.655921
8		5	ct1pt-tnode008	262143	2	0.255681	0.657073
8		3	ct1pt-tnode007	262143	2	0.339546	0.258944
8		4	ct1pt-tnode008	262143	2	0.248495	0.657066
8		2	ct1pt-tnode007	262143	2	0.34097	0.258935
2.19e-07
3.90554
4.20061
1.8629
1.92483
1.88903
1.91004
8		1	ct1pt-tnode006	2097151	2	4.08974	6.53924
8		0	ct1pt-tnode006	2097151	2	3.98636	6.29195
8		4	ct1pt-tnode008	2097151	2	3.07432	6.22015
8		5	ct1pt-tnode008	2097151	2	3.09212	6.22015
8		3	ct1pt-tnode007	2097151	2	3.08483	6.56496
8		7	ct1pt-tnode009	2097151	2	3.98519	6.28766
8		2	ct1pt-tnode007	2097151	2	3.13198	6.56495
8		6	ct1pt-tnode009	2097151	2	3.92128	6.28768
77.6916
34.56
2.31e-07
36.024
19.394
18.5501
19.4879
8		1	ct1pt-tnode006	16777215	2	43.3317	115.879
8		0	ct1pt-tnode006	16777215	2	43.5249	113.894
4.4e-08
8		5	ct1pt-tnode008	16777215	2	42.4255	135.926
8		6	ct1pt-tnode009	16777215	2	40.4937	136.916
8		4	ct1pt-tnode008	16777215	2	41.4316	135.926
8		7	ct1pt-tnode009	16777215	2	39.8516	136.916
8		3	ct1pt-tnode007	16777215	2	40.527	135.315
8		2	ct1pt-tnode007	16777215	2	40.4508	135.315
2.02e-07
2.7e-08
1.51e-07
8.143e-06
1.45e-07
9.102e-06
8		1	ct1pt-tnode006	63	4	0.185706	0.187916
8		0	ct1pt-tnode006	63	4	0.00974972	0.186649
8		6	ct1pt-tnode009	63	4	0.00992513	0.367765
8		3	ct1pt-tnode007	63	4	0.181018	0.371249
8		7	ct1pt-tnode009	63	4	0.180305	0.368999
8		2	ct1pt-tnode007	63	4	0.00960294	0.36999
8		5	ct1pt-tnode008	63	4	0.182309	0.185716
8		4	ct1pt-tnode008	63	4	0.00943759	0.184476
0.000735684
0.000359002
0.000368124
4.3e-08
4.3e-08
0.000169558
0.000141233
8		1	ct1pt-tnode006	511	4	0.000131689	0.00145273
8		0	ct1pt-tnode006	511	4	0.000140043	0.00133357
8		6	ct1pt-tnode009	511	4	0.000125628	0.00141647
8		7	ct1pt-tnode009	511	4	0.000153859	0.00140097
8		3	ct1pt-tnode007	511	4	0.000151945	0.00127268
8		5	ct1pt-tnode008	511	4	0.000136248	0.00124677
8		2	ct1pt-tnode007	511	4	0.000135383	0.00127331
8		4	ct1pt-tnode008	511	4	0.000142587	0.00123979
5.8e-08
4.4e-08
4.4e-08
6.2e-08
0.00392134
0.00171526
0.00175187
8		1	ct1pt-tnode006	4095	4	0.000810133	0.0105466
8		0	ct1pt-tnode006	4095	4	0.000611164	0.00249119
8		4	ct1pt-tnode008	4095	4	0.0113749	0.00652475
8		5	ct1pt-tnode008	4095	4	0.00187857	0.0159264
8		6	ct1pt-tnode009	4095	4	0.00105682	0.00661234
8		2	ct1pt-tnode007	4095	4	0.000792845	0.000925384
8		7	ct1pt-tnode009	4095	4	0.0118586	0.0162581
8		3	ct1pt-tnode007	4095	4	0.000665681	0.0106631
6e-08
4.4e-08
5e-08
5.6e-08
0.0425692
0.019012
0.0191561
8		1	ct1pt-tnode006	32767	4	0.0194152	0.00688531
8		0	ct1pt-tnode006	32767	4	0.0173458	0.00305249
8		5	ct1pt-tnode008	32767	4	0.0331901	0.0703394
8		7	ct1pt-tnode009	32767	4	0.021714	0.0716209
8		4	ct1pt-tnode008	32767	4	0.0122109	0.0703477
8		6	ct1pt-tnode009	32767	4	0.0223785	0.0716334
8		3	ct1pt-tnode007	32767	4	0.0185483	0.00848469
8		2	ct1pt-tnode007	32767	4	0.0300116	0.00849507
8.6e-08
1.18e-07
7.4e-08
0.19969
0.405253
0.190199
0.191943
8		1	ct1pt-tnode006	262143	4	0.112465	0.0596948
8		0	ct1pt-tnode006	262143	4	0.11788	0.0289424
8		5	ct1pt-tnode008	262143	4	0.150935	0.656059
8		7	ct1pt-tnode009	262143	4	0.141818	0.65472
8		4	ct1pt-tnode008	262143	4	0.1469	0.656055
8		3	ct1pt-tnode007	262143	4	0.236885	0.259751
8		6	ct1pt-tnode009	262143	4	0.244138	0.654706
8		2	ct1pt-tnode007	262143	4	0.221486	0.259739
1.69e-07
3.90507
4.20081
1.86255
1.92472
1.88897
1.90989
8		1	ct1pt-tnode006	2097151	4	2.72294	6.53782
8		0	ct1pt-tnode006	2097151	4	2.65092	6.2896
8		7	ct1pt-tnode009	2097151	4	2.70341	6.28404
8		6	ct1pt-tnode009	2097151	4	2.64195	6.28403
8		5	ct1pt-tnode008	2097151	4	1.77438	6.21778
8		4	ct1pt-tnode008	2097151	4	1.77696	6.21778
8		3	ct1pt-tnode007	2097151	4	1.77468	6.56307
8		2	ct1pt-tnode007	2097151	4	1.79374	6.56307
77.6897
34.5601
2.74e-07
36.023
19.3953
18.5507
19.4866
8		1	ct1pt-tnode006	16777215	4	28.2468	115.877
8		0	ct1pt-tnode006	16777215	4	28.542	113.89
4.3e-08
8		5	ct1pt-tnode008	16777215	4	27.7216	135.926
8		7	ct1pt-tnode009	16777215	4	24.4741	136.914
8		4	ct1pt-tnode008	16777215	4	25.4626	135.926
8		3	ct1pt-tnode007	16777215	4	25.082	135.316
8		6	ct1pt-tnode009	16777215	4	24.9157	136.914
8		2	ct1pt-tnode007	16777215	4	24.8532	135.316
2.04e-07
2.6e-08
1.5e-07
8.203e-06
1.77e-07
8.819e-06
8		1	ct1pt-tnode006	63	8	0.186891	0.187921
8		0	ct1pt-tnode006	63	8	0.0052024	0.187237
8		7	ct1pt-tnode009	63	8	0.184805	0.370128
8		6	ct1pt-tnode009	63	8	0.00467687	0.369509
8		5	ct1pt-tnode008	63	8	0.182553	0.185643
8		3	ct1pt-tnode007	63	8	0.185784	0.373211
8		4	ct1pt-tnode008	63	8	0.00494186	0.18499
8		2	ct1pt-tnode007	63	8	0.0049365	0.372546
0.000735813
0.000359214
4.5e-08
0.000368605
4.2e-08
0.000169594
0.000140875
8		6	ct1pt-tnode009	511	8	0.000156781	0.0014059
8		1	ct1pt-tnode006	511	8	0.000159062	0.00140943
8		0	ct1pt-tnode006	511	8	0.000169768	0.00133224
8		7	ct1pt-tnode009	511	8	0.000192174	0.00144096
8		5	ct1pt-tnode008	511	8	0.00017154	0.00125286
8		3	ct1pt-tnode007	511	8	0.000181268	0.00124049
8		4	ct1pt-tnode008	511	8	0.000205707	0.001254
8		2	ct1pt-tnode007	511	8	0.000161446	0.00124292
3.99999e-08
3.40001e-08
3.4e-08
6e-08
0.00392096
0.00171619
0.00175185
8		1	ct1pt-tnode006	4095	8	0.000858332	0.00584897
8		0	ct1pt-tnode006	4095	8	0.000626056	0.0012271
8		2	ct1pt-tnode007	4095	8	0.000799681	0.000948258
8		7	ct1pt-tnode009	4095	8	0.00107768	8		4	ct1pt-tnode008	4095	8	0.0017836	0.00653757
8		3	ct1pt-tnode007	4095	8	0.000550803	0.00563736
8		6	ct1pt-tnode009	4095	8	0.00102706	0.00663855
8		5	ct1pt-tnode008	4095	8	0.00178992	0.0115272
0.0113405
3.79999e-08
3.6e-08
3.3e-08
5.2e-08
0.0425731
0.0190209
0.0191587
