Processors	Process	Node		Points	Threads	Construction	Distribution
2		0	ct1pt-tnode006	262143	8	0.437204	0.0142341
2		1	ct1pt-tnode006	2097151	8	9.3053	0.374568
2		0	ct1pt-tnode006	2097151	8	9.75115	0.114339
4		1	ct1pt-tnode006	63	1	3.4844e-05	0.00499462
4		0	ct1pt-tnode006	63	1	4.1589e-05	0.00473038
4		2	ct1pt-tnode008	63	1	2.4987e-05	0.00984802
4		3	ct1pt-tnode008	63	1	3.3372e-05	0.00583645
4		1	ct1pt-tnode006	511	1	0.000361614	0.00440851
4		0	ct1pt-tnode006	511	1	0.000519277	0.00115277
4		2	ct1pt-tnode008	511	1	0.000351185	0.00327394
4		3	ct1pt-tnode008	511	1	0.000491384	0.00242791
4		1	ct1pt-tnode006	4095	1	0.00832074	0.0143699
4		0	ct1pt-tnode006	4095	1	0.00633683	0.0138417
4		2	ct1pt-tnode008	4095	1	0.00807358	0.0149166
4		3	ct1pt-tnode008	4095	1	0.00660911	0.0149249
4		1	ct1pt-tnode006	32767	1	0.112729	0.135833
4		0	ct1pt-tnode006	32767	1	0.111464	0.131636
4		2	ct1pt-tnode008	32767	1	0.0902796	0.14473
4		3	ct1pt-tnode008	32767	1	0.0886362	0.14477
4		1	ct1pt-tnode006	262143	1	1.34534	1.3826
4		0	ct1pt-tnode006	262143	1	1.18009	1.34951
4		2	ct1pt-tnode008	262143	1	1.38754	1.4027
4		3	ct1pt-tnode008	262143	1	1.17985	1.40268
4		1	ct1pt-tnode006	2097151	1	15.1998	13.1074
4		0	ct1pt-tnode006	2097151	1	14.0487	12.8478
4		3	ct1pt-tnode008	2097151	1	14.0389	13.1754
4		2	ct1pt-tnode008	2097151	1	13.7921	13.1755
4		1	ct1pt-tnode006	63	2	0.0476395	0.0461389
4		0	ct1pt-tnode006	63	2	0.00481281	0.0460452
4		3	ct1pt-tnode008	63	2	0.0448573	0.0446623
4		2	ct1pt-tnode008	63	2	0.00454026	0.0445755
4		0	ct1pt-tnode006	511	2	0.000410117	0.00115187
4		1	ct1pt-tnode006	511	2	0.000261386	0.00586394
4		3	ct1pt-tnode008	511	2	0.000387009	0.0057282
4		2	ct1pt-tnode008	511	2	0.000242708	0.00123273
4		0	ct1pt-tnode006	4095	2	0.00347972	0.0138197
4		1	ct1pt-tnode006	4095	2	0.00533831	0.0143316
4		3	ct1pt-tnode008	4095	2	0.0036015	0.0148449
4		2	ct1pt-tnode008	4095	2	0.00520005	0.0162218
4		0	ct1pt-tnode006	32767	2	0.0657133	0.131512
4		1	ct1pt-tnode006	32767	2	0.0668046	0.135543
4		3	ct1pt-tnode008	32767	2	0.0464113	0.144395
4		2	ct1pt-tnode008	32767	2	0.0457725	0.144381
